Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-09-05 06:00:00,BCM,91249.78059228968,91249.78059228968,91249.78059228968,91249.78059228968,91249.78059228968
2022-09-05 06:05:00,BCM,91183.63029162,91183.63029162,91183.63029162,91183.63029162,91183.63029162
2022-09-05 06:10:00,BCM,91332.46102659,91332.46102659,91282.8507816,91332.46102659,91282.8507816
2022-09-05 06:15:00,BCM,91481.29176156,91481.29176156,91481.29176156,91481.29176156,91481.29176156
2022-09-05 06:20:00,BCM,91282.8507816,91282.8507816,91282.8507816,91282.8507816,91282.8507816
2022-09-05 06:25:00,BCM,91240.32487959455,91241.50560342534,91249.78059228968,91253.084634606,91253.084634606
2022-09-05 06:30:00,BCM,91208.435414115,91208.435414115,91208.435414115,91208.435414115,91208.435414115
2022-09-05 06:35:00,BCM,91282.8507816,91282.8507816,91282.8507816,91282.8507816,91282.8507816
2022-09-05 06:40:00,BCM,90489.08686176,90489.08686176,90489.08686176,90489.08686176,90466.64318692654
2022-09-05 06:45:00,BCM,90191.42539182,90171.581293824,90141.81514683,90141.81514683,90141.81514683
2022-09-05 06:50:00,BCM,90290.6458818,90290.6458818,90290.6458818,90290.6458818,90290.6458818
2022-09-05 06:55:00,BCM,90290.6458818,90290.6458818,90290.6458818,90290.6458818,90290.6458818
2022-09-05 07:00:00,BCM,90290.6458818,90290.6458818,90290.6458818,90290.6458818,90290.6458818
2022-09-05 07:05:00,BCM,90365.061249285,90365.061249285,90389.86637178,90389.86637178,90389.86637178
2022-09-05 07:10:00,BCM,91360.8083205773,91360.8083205773,91360.8083205773,91357.266149085,91352.305124586
2022-09-05 07:15:00,BCM,91842.74208450814,91839.58687292678,91839.58687292678,91843.446549987,91831.86751880634
2022-09-05 07:20:00,BCM,90439.47661677,90439.47661677,90439.47661677,90439.47661677,90439.47661677
2022-09-05 07:25:00,BCM,90340.25612679,90340.25612679,90340.25612679,90334.73946754712,90340.25612679
2022-09-05 07:45:00,BCM,89794.5434319,89794.5434319,89794.5434319,89794.5434319,89794.5434319
2022-09-06 02:15:00,BCM,90092.20490184,90092.20490184,90092.20490184,90092.20490184,90092.20490184
2022-09-06 02:20:00,BCM,90092.20490184,90092.20490184,90092.20490184,90092.20490184,90092.20490184
2022-09-06 02:25:00,BCM,89852.41874370533,89852.41874370533,89852.41874370533,89852.41874370533,89852.41874370533
2022-09-06 02:30:00,BCM,89794.5434319,89794.5434319,89814.387529896,89814.387529896,89814.387529896
2022-09-06 02:35:00,BCM,90092.20490184,90092.20490184,90092.20490184,90092.20490184,90092.20490184
2022-09-06 02:40:00,BCM,89794.5434319,89794.5434319,89794.5434319,89794.5434319,89794.5434319
2022-09-06 02:45:00,BCM,89794.5434319,89794.5434319,89794.5434319,89794.5434319,89794.5434319
2022-09-06 02:50:00,BCM,89754.855235908,89754.855235908,89754.855235908,89744.93318691,89744.93318691
2022-09-06 02:55:00,BCM,89744.93318691,89744.93318691,89744.93318691,89744.93318691,89744.93318691
2022-09-06 03:00:00,BCM,89695.32294192,89695.32294192,89695.32294192,89695.32294192,89695.32294192
2022-09-06 03:05:00,BCM,89695.32294192,89695.32294192,89695.32294192,89695.32294192,89695.32294192
2022-09-06 03:10:00,BCM,89695.32294192,89695.32294192,89695.32294192,89695.32294192,89695.32294192
2022-09-06 03:15:00,BCM,89794.5434319,89794.5434319,89794.5434319,89794.5434319,89794.5434319
2022-09-06 03:20:00,BCM,89410.0640332275,89410.0640332275,89411.84007999815,89411.84007999815,89414.20152765966
2022-09-06 03:25:00,BCM,89397.66147198,89397.66147198,89397.66147198,89397.66147198,89397.66147198
2022-09-06 03:30:00,BCM,89397.66147198,89397.66147198,89397.66147198,89397.66147198,89397.66147198
2022-09-06 03:40:00,BCM,89496.88196196001,89496.88196196001,89496.88196196001,89496.88196196001,89496.88196196001
2022-09-06 03:45:00,BCM,89753.95232944918,89752.01752989457,89738.73190628625,89744.93318691,89711.86299759967
2022-09-06 03:50:00,BCM,89870.61578156767,89880.90494637859,89878.880848383,89876.12251876156,89873.09629381717
2022-09-06 03:55:00,BCM,90003.24381052393,90011.3600466043,90012.828509856,90011.72716241723,90012.828509856
2022-09-06 04:00:00,BCM,89812.26421141044,89812.9190666443,89809.426505397,89811.08348757967,89811.08348757967
2022-09-06 04:05:00,BCM,89860.69373256966,89860.69373256966,89860.69373256966,89860.69373256966,89860.69373256966
2022-09-06 04:10:00,BCM,89560.67081496814,89560.67081496814,89563.03226262967,89521.687084455,89563.03226262967
2022-09-06 04:15:00,BCM,89199.22049202,89199.22049202,89199.22049202,89199.22049202,89199.22049202
2022-09-06 04:20:00,BCM,88718.00111561701,88708.63470136288,88708.63470136288,88717.29665013815,88717.29665013815
2022-09-06 04:25:00,BCM,88901.55902208001,88901.55902208001,88901.55902208001,88901.55902208001,88901.55902208001
2022-09-06 06:00:00,BCM,88901.55902208001,88901.55902208001,88868.48883276967,88868.48883276967,88868.48883276967
2022-09-06 06:05:00,BCM,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001
2022-09-06 06:10:00,BCM,88653.50779713,88653.50779713,88653.50779713,88653.50779713,88653.50779713
2022-09-06 06:20:00,BCM,88653.50779713,88678.31291962501,88653.50779713,88678.31291962501,88653.50779713
2022-09-06 06:25:00,BCM,88915.73763009814,88915.73763009814,88951.16926707,88901.55902208001,88918.09907775967
2022-09-06 06:30:00,BCM,89000.77951206,89000.77951206,89000.77951206,89000.77951206,89000.77951206
2022-09-06 06:35:00,BCM,88963.57182831751,88963.57182831751,88967.70932274967,88963.57182831751,88967.70932274967
2022-09-06 06:40:00,BCM,88537.74725147034,88537.74725147034,88537.74725147034,88537.74725147034,88537.74725147034
2022-09-06 06:55:00,BCM,88752.72828711,88736.18823143034,88736.18823143034,88736.18823143034,88736.18823143034
2022-09-06 07:00:00,BCM,88859.03312007457,88868.48883276967,88868.48883276967,88881.71492408401,88901.55902208001
2022-09-06 07:05:00,BCM,89248.83073701001,89248.83073701001,89248.83073701001,89248.83073701001,89248.83073701001
2022-09-06 07:10:00,BCM,88845.74749646625,88792.8927414539,88824.38532497355,88824.38532497355,88860.55119357127
2022-09-06 07:15:00,BCM,88603.89755214,88603.89755214,88603.89755214,88603.89755214,88603.89755214
2022-09-06 07:20:00,BCM,88603.89755214,88603.89755214,88603.89755214,88603.89755214,88603.89755214
2022-09-06 07:25:00,BCM,88543.26391071323,88554.28730715,88554.28730715,88592.87415570322,88570.82736282967
2022-09-06 07:30:00,BCM,88306.2360822,88306.2360822,88306.2360822,88306.2360822,88306.2360822
2022-09-06 07:45:00,BCM,88207.01559222,88207.01559222,88207.01559222,88207.01559222,88207.01559222
2022-09-07 02:15:00,BCM,87472.783966368,87472.783966368,87472.783966368,87472.783966368,87500.0696011125
2022-09-07 02:20:00,BCM,87274.34298640801,87274.34298640801,87274.34298640801,87274.34298640801,87274.34298640801
2022-09-07 02:25:00,BCM,87214.81069242,87214.81069242,87214.81069242,87214.81069242,87214.81069242
2022-09-07 02:30:00,BCM,87380.18148306967,87380.18148306967,87393.40757438401,87380.18148306967,87393.40757438401
2022-09-07 02:35:00,BCM,87363.64142739,87380.18148306967,87380.18148306967,87380.18148306967,87380.18148306967
2022-09-07 02:40:00,BCM,87165.20044743,87173.46551424534,87173.46551424534,87198.27063674034,87198.27063674034
2022-09-07 02:45:00,BCM,87175.122496428,87175.122496428,87175.122496428,87175.122496428,87175.122496428
2022-09-07 02:50:00,BCM,86374.58181712237,86379.26502424943,86370.84120465012,86389.62364340333,86379.70159440534
2022-09-07 02:55:00,BCM,86167.16138281918,86180.71490175044,86190.91476812039,86190.3591333765,86188.61285275286
2022-09-07 03:00:00,BCM,86009.98620464187,85974.55456767,85949.74944517501,85974.55456767,85949.74944517501
2022-09-07 03:05:00,BCM,86272.21603761001,86278.41731823375,86278.41731823375,86278.41731823375,86272.21603761001
2022-09-07 03:10:00,BCM,86255.67598193034,86255.67598193034,86255.67598193034,86255.67598193034,86255.67598193034
2022-09-07 03:15:00,BCM,86222.60579262,86222.60579262,86222.60579262,86222.60579262,86222.60579262
2022-09-07 03:20:00,BCM,85999.359690165,85994.398665666,85994.398665666,85994.398665666,85994.398665666
2022-09-07 03:25:00,BCM,85393.99563669904,85421.26142734553,85434.10055874895,85444.54847634384,85459.5307703308
2022-09-07 03:30:00,BCM,85374.01263001707,85377.18768569642,85402.31031375934,85368.89285273409,85395.0374518438
2022-09-07 03:35:00,BCM,85329.6213828,85329.6213828,85329.6213828,85329.6213828,85329.6213828
2022-09-07 03:40:00,BCM,85975.68568125578,85926.18457880475,86019.75942290488,86019.07480152402,85985.05209550989
2022-09-07 03:45:00,BCM,87312.5230309523,87334.24239620892,87337.00072583037,87300.80509108567,87307.41317571833
2022-09-07 03:50:00,BCM,87217.2912046695,87217.42019130648,87217.72777482541,87212.60799754245,87214.81069242
2022-09-07 03:55:00,BCM,86135.7878638875,86135.7878638875,86135.7878638875,86350.1735765873,86135.7878638875
2022-09-07 04:00:00,BCM,85348.22522467126,85350.8843338027,85356.67881041755,85362.69157211034,85357.96867678729
2022-09-07 04:05:00,BCM,85726.50334272001,85712.32473470186,85712.32473470186,85712.32473470186,85693.43315340967
2022-09-07 04:10:00,BCM,85314.73830930301,85322.26914449249,85322.26914449249,85322.26914449249,85320.1755921539
2022-09-07 04:15:00,BCM,85288.27620462533,85288.27620462533,85267.6085765625,85267.6085765625,85246.94094849967
2022-09-07 04:20:00,BCM,85131.18040284001,85131.18040284001,85131.18040284001,85131.18040284001,85131.18040284001
2022-09-07 04:25:00,BCM,85007.154790365,84982.34966787,84982.34966787,84982.34966787,84982.34966787
2022-09-07 06:00:00,BCM,84907.93430038501,84907.93430038501,84907.93430038501,84907.93430038501,84907.93430038501
2022-09-07 06:05:00,BCM,84398.05012442678,84408.19045850274,84385.82616006125,84403.01114892578,84411.21668344713
2022-09-07 06:10:00,BCM,83968.88181706729,83948.79958989534,83980.77835381588,83968.09797519645,83983.45730704535
2022-09-07 06:15:00,BCM,83675.30823131447,83661.89362106916,83651.97157207117,83651.26710659232,83670.2281422275
2022-09-07 06:20:00,BCM,84138.97550304,84160.23845404272,84127.52545849631,84155.51555871966,84164.70337609181
2022-09-07 06:25:00,BCM,84558.75755204739,84539.99495739216,84562.72637164658,84549.39113779328,84560.66258545501
2022-09-07 06:30:00,BCM,84730.8554919177,84712.4997012714,84721.8958816725,84698.46992398823,84722.95754091529
2022-09-07 06:35:00,BCM,83733.82847630467,83725.55348744034,83724.05525804164,83724.7299573735,83732.78666115987
2022-09-07 06:40:00,BCM,83485.77725135467,83491.6411823125,83482.77087050828,83467.99693955026,83492.6234651633
2022-09-07 06:45:00,BCM,84426.29819792409,84441.35986830304,84434.97999079734,84436.63697298,84462.68235159975
2022-09-07 06:50:00,BCM,85491.98579260327,85491.98579260327,85483.413142269,85445.38192845967,85528.06236276
2022-09-07 06:55:00,BCM,85751.308465215,85757.50974583875,85757.50974583875,85789.89531376823,85847.77062557355
2022-09-07 07:00:00,BCM,86134.01181711687,86127.20529150424,86151.95088170524,86169.69150531366,86187.878621127
2022-09-07 07:05:00,BCM,85503.257240265,85503.257240265,85503.257240265,85503.257240265,85521.86108213625
2022-09-07 07:10:00,BCM,86063.853008652,86061.3724964025,86066.69071466543,86066.69071466543,86063.853008652
2022-09-07 07:15:00,BCM,87074.24502426534,87055.79993517806,87081.01186168197,87090.03100422116,87111.45270800784
2022-09-07 07:20:00,BCM,86775.40283049457,86850.99892181034,86754.53676145179,86850.99892181034,86841.07687281234
2022-09-07 07:25:00,BCM,86172.99554763001,86172.99554763001,86156.45549195034,86191.8970509712,86146.81126032428
2022-09-07 07:45:00,BCM,87214.81069242,87214.81069242,87214.81069242,87214.81069242,87214.81069242
2022-09-08 02:20:00,BCM,87264.42093741,87264.42093741,87264.42093741,87264.42093741,87264.42093741
2022-09-08 02:25:00,BCM,87181.74050310967,87181.74050310967,87181.74050310967,87181.74050310967,87165.20044743
2022-09-08 02:30:00,BCM,87115.59020244,87115.59020244,87115.59020244,87115.59020244,87115.59020244
2022-09-08 02:35:00,BCM,87115.59020244,87115.59020244,87115.59020244,87115.59020244,87115.59020244
2022-09-08 02:40:00,BCM,87115.59020244,87115.59020244,87115.59020244,87115.59020244,87115.59020244
2022-09-08 02:45:00,BCM,87049.43990177034,87049.43990177034,87049.43990177034,87049.43990177034,87049.43990177034
2022-09-08 02:50:00,BCM,86579.79955654801,86579.79955654801,86579.79955654801,86579.79955654801,86579.79955654801
2022-09-08 02:55:00,BCM,86597.44095966645,86619.48775254001,86618.5650019832,86627.11780821947,86618.5650019832
2022-09-08 03:00:00,BCM,86928.59926702369,86928.59926702369,86929.5517837275,86936.993320476,86928.72825366067
2022-09-08 03:05:00,BCM,87214.81069242,87214.81069242,87214.81069242,87214.81069242,87214.81069242
2022-09-08 03:10:00,BCM,87115.59020244,87115.59020244,87115.59020244,87115.59020244,87115.59020244
2022-09-08 03:15:00,BCM,87115.59020244,87115.59020244,87115.59020244,87115.59020244,87115.59020244
2022-09-08 03:20:00,BCM,86966.75946747001,86966.75946747001,86966.75946747001,86966.75946747001,86966.75946747001
2022-09-08 03:25:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 03:30:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 03:35:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 03:40:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 03:45:00,BCM,86520.26726256001,86520.26726256001,86520.26726256001,86520.26726256001,86520.26726256001
2022-09-08 03:50:00,BCM,86619.48775254001,86609.565703542,86619.48775254001,86609.565703542,86607.0851912925
2022-09-08 03:55:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 04:00:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 04:05:00,BCM,87247.88088173034,87234.65479041601,87234.65479041601,87239.615814915,87214.81069242
2022-09-08 04:10:00,BCM,87304.109133402,87305.76611558467,87303.00778596323,87305.76611558467,87304.109133402
2022-09-08 04:15:00,BCM,87294.18708440401,87294.18708440401,87289.226059905,87289.226059905,87280.96099308967
2022-09-08 04:20:00,BCM,87280.96099308967,87280.96099308967,87280.96099308967,87264.42093741,87264.42093741
2022-09-08 04:25:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-08 06:00:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-08 06:05:00,BCM,87214.81069242,87214.81069242,87214.81069242,87214.81069242,87214.81069242
2022-09-08 06:10:00,BCM,87049.43990177034,87049.43990177034,87049.43990177034,87049.43990177034,87049.43990177034
2022-09-08 06:15:00,BCM,86867.53897749001,86867.53897749001,86867.53897749001,86867.53897749001,86867.53897749001
2022-09-08 06:20:00,BCM,86817.9287325,86817.9287325,86817.9287325,86817.9287325,86817.9287325
2022-09-08 06:25:00,BCM,86917.14922248,86917.14922248,86917.14922248,86917.14922248,86917.14922248
2022-09-08 06:30:00,BCM,86892.344099985,86892.344099985,86892.344099985,86892.344099985,86892.344099985
2022-09-08 06:35:00,BCM,86929.5517837275,86929.5517837275,86929.5517837275,86929.5517837275,86917.14922248
2022-09-08 06:40:00,BCM,87214.81069242,87214.81069242,87214.81069242,87214.81069242,87214.81069242
2022-09-08 06:45:00,BCM,87250.24232939187,87244.576839414,87253.39754097322,87250.24232939187,87250.5300688128
2022-09-08 06:50:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-08 06:55:00,BCM,87370.72577037457,87370.72577037457,87363.64142739,87363.64142739,87351.2388661425
2022-09-08 07:00:00,BCM,87792.09534722165,87790.289534304,87779.12722918125,87791.52979042876,87785.328509805
2022-09-08 07:05:00,BCM,87897.90407773631,87901.08905546466,87899.432073282,87898.33072584322,87902.26977929543
2022-09-08 07:10:00,BCM,87673.7054585775,87673.7054585775,87688.86634944644,87688.86634944644,87688.86634944644
2022-09-08 07:15:00,BCM,87475.26447861751,87475.26447861751,87475.26447861751,87475.26447861751,87475.26447861751
2022-09-08 07:20:00,BCM,87710.91314232,87710.91314232,87710.91314232,87710.91314232,87710.91314232
2022-09-08 07:25:00,BCM,87785.328509805,87780.36748530601,87785.328509805,87785.328509805,87793.59357662033
2022-09-08 07:30:00,BCM,87710.91314232,87710.91314232,87710.91314232,87710.91314232,87710.91314232
2022-09-08 07:45:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-09 02:15:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-09 02:20:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-09 02:25:00,BCM,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001,87314.03118240001
2022-09-09 02:30:00,BCM,90119.13334282055,90119.13334282055,90173.23827600668,90328.65725151134,90153.36441186367
2022-09-09 02:35:00,BCM,89233.947663513,89233.947663513,89233.947663513,89233.947663513,89233.947663513
2022-09-09 02:40:00,BCM,89356.31629380534,89356.31629380534,89343.090202491,89367.895324986,89345.98744079842
2022-09-09 02:45:00,BCM,89232.29068133034,89232.29068133034,89232.29068133034,89232.29068133034,89232.29068133034
2022-09-09 02:50:00,BCM,89075.194879545,89075.194879545,89075.194879545,89075.194879545,89083.45994636034
2022-09-09 02:55:00,BCM,89000.77951206,89000.77951206,89000.77951206,89000.77951206,89000.77951206
2022-09-09 03:00:00,BCM,89000.77951206,89000.77951206,89000.77951206,89000.77951206,89000.77951206
2022-09-09 03:05:00,BCM,89614.70629381125,89614.70629381125,89614.70629381125,89614.70629381125,89593.34412231857
2022-09-09 03:10:00,BCM,89794.5434319,89794.5434319,89794.5434319,89794.5434319,89794.5434319
2022-09-09 03:15:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-09 03:20:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-09 03:25:00,BCM,89186.81793077251,89186.81793077251,89186.81793077251,89186.81793077251,89186.81793077251
2022-09-09 03:30:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-09 03:35:00,BCM,89100.00000204,89100.00000204,89100.00000204,89100.00000204,89100.00000204
2022-09-09 03:40:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-09 03:45:00,BCM,89486.959912962,89486.959912962,89486.959912962,89486.959912962,89486.959912962
2022-09-09 03:50:00,BCM,89199.22049202,89224.025614515,89199.22049202,89199.22049202,89215.76054769967
2022-09-09 03:55:00,BCM,89363.9265053868,89363.9265053868,89367.895324986,89372.30071474111,89367.07179491917
2022-09-09 04:00:00,BCM,89532.80970138178,89533.13712899869,89527.47163902083,89523.34406663767,89529.1286212035
2022-09-09 04:05:00,BCM,89645.71269693,89645.71269693,89645.71269693,89645.71269693,89645.71269693
2022-09-09 04:10:00,BCM,89709.50154993814,89709.50154993814,89695.32294192,89695.32294192,89707.7255031675
2022-09-09 04:15:00,BCM,89761.47324258967,89761.47324258967,89761.47324258967,89761.47324258967,89761.47324258967
2022-09-09 04:25:00,BCM,89571.297329445,89571.297329445,89571.297329445,89571.297329445,89571.297329445
2022-09-09 06:00:00,BCM,88895.77446751417,88909.11962341648,88895.77446751417,88909.11962341648,88856.63198421706
2022-09-09 06:05:00,BCM,88438.52676149034,88438.52676149034,88447.98247418544,88447.98247418544,88447.98247418544
2022-09-09 06:10:00,BCM,88713.74455659687,88740.12728488255,88713.74455659687,88810.8417280913,88740.12728488255
2022-09-09 06:15:00,BCM,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001
2022-09-09 06:20:00,BCM,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001
2022-09-09 06:25:00,BCM,87727.45319799967,87742.48510223164,87766.0400465529,87767.87562561753,87787.39229599659
2022-09-09 06:30:00,BCM,87760.52338731001,87760.52338731001,87760.52338731001,87752.25832049467,87757.21934499367
2022-09-09 06:35:00,BCM,88229.75692852342,88247.99365458175,88246.90222919195,88228.63573698665,88211.78809778804
2022-09-09 06:40:00,BCM,88895.35774145626,88899.78297530937,88898.25497976367,88898.25497976367,88896.27056996406
2022-09-09 06:45:00,BCM,88915.73763009814,88915.73763009814,88984.23945638034,88984.23945638034,88961.091316068
2022-09-09 06:50:00,BCM,88643.05987953511,88683.66090403493,88683.66090403493,88700.91534724245,88718.32854323393
2022-09-09 06:55:00,BCM,88686.57798644034,88703.11804212,88703.11804212,88696.50003543834,88711.38310893533
2022-09-09 07:00:00,BCM,88790.67020247836,88790.67020247836,88792.416483102,88792.416483102,88787.455458603
2022-09-09 07:05:00,BCM,88070.5874184975,88070.5874184975,88070.5874184975,88070.5874184975,88070.5874184975
2022-09-09 07:10:00,BCM,87663.66434499153,87663.84294187349,87673.7054585775,87669.56796414535,87662.48362116076
2022-09-09 07:15:00,BCM,87843.20382161034,87843.20382161034,87859.74387729,87859.74387729,87859.74387729
2022-09-09 07:20:00,BCM,88028.41871025601,88028.41871025601,88028.41871025601,88028.41871025601,87996.1720510125
2022-09-09 07:25:00,BCM,88405.45657218,88405.45657218,88405.45657218,88348.76198420543,88413.72163899534
2022-09-12 02:15:00,BCM,89546.49220695,89546.49220695,89546.49220695,89546.49220695,89546.49220695
2022-09-12 02:20:00,BCM,89397.66147198,89397.66147198,89397.66147198,89397.66147198,89397.66147198
2022-09-12 02:25:00,BCM,88740.32572586251,88740.32572586251,88614.92094857678,88740.32572586251,88614.92094857678
2022-09-12 02:35:00,BCM,88438.52676149034,88438.52676149034,88438.52676149034,88438.52676149034,88438.52676149034
2022-09-12 02:40:00,BCM,89232.29068133034,89232.29068133034,89232.29068133034,89232.29068133034,89232.29068133034
2022-09-12 02:45:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-12 02:50:00,BCM,89248.83073701001,89248.83073701001,89248.83073701001,89248.83073701001,89248.83073701001
2022-09-12 02:55:00,BCM,89100.00000204,89100.00000204,89100.00000204,89100.00000204,89100.00000204
2022-09-12 03:00:00,BCM,88430.261694675,88430.261694675,88430.261694675,88430.261694675,88430.261694675
2022-09-12 03:10:00,BCM,89133.07019135034,89133.07019135034,89133.07019135034,89133.07019135034,89133.07019135034
2022-09-12 03:30:00,BCM,89100.00000204,89100.00000204,89100.00000204,89100.00000204,89100.00000204
2022-09-12 03:35:00,BCM,89199.22049202,89199.22049202,89199.22049202,89199.22049202,89199.22049202
2022-09-12 03:40:00,BCM,88966.05234056701,88986.31316462092,89039.36636061323,89083.45994636034,89083.45994636034
2022-09-12 03:45:00,BCM,88364.11139400533,88383.40977930644,88383.40977930644,88383.40977930644,88375.69042518601
2022-09-12 03:50:00,BCM,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001,88802.33853210001
2022-09-12 04:05:00,BCM,89199.22049202,89199.22049202,89199.22049202,89199.22049202,89199.22049202
2022-09-12 04:10:00,BCM,89248.83073701001,89248.83073701001,89248.83073701001,89248.83073701001,89248.83073701001
2022-09-12 04:15:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-12 04:20:00,BCM,89548.55599314159,89548.55599314159,89548.55599314159,89570.11660561424,89598.86078156145
2022-09-12 06:00:00,BCM,90191.42539182,90191.42539182,90191.42539182,90191.42539182,90191.42539182
2022-09-12 06:05:00,BCM,89463.81177264967,89463.81177264967,89463.81177264967,89463.81177264967,89463.81177264967
2022-09-12 06:10:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-12 06:20:00,BCM,88703.11804212,88703.11804212,88703.11804212,88703.11804212,88703.11804212
2022-09-12 06:30:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-12 06:35:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-12 06:40:00,BCM,89298.440982,89298.440982,89298.440982,89298.440982,89298.440982
2022-09-12 06:45:00,BCM,89199.22049202,89199.22049202,89199.22049202,89199.22049202,89199.22049202
2022-09-12 06:50:00,BCM,89075.194879545,89075.194879545,89075.194879545,89075.194879545,89075.194879545
2022-09-12 06:55:00,BCM,89447.27171697,89447.27171697,89447.27171697,89480.34190628034,89480.34190628034
2022-09-12 07:00:00,BCM,89640.19603768711,89640.19603768711,89640.19603768711,89640.19603768711,89640.19603768711
2022-09-12 07:05:00,BCM,89992.98441186,89992.98441186,89992.98441186,89992.98441186,89968.179289365
2022-09-12 07:10:00,BCM,90141.81514683,90141.81514683,90141.81514683,90141.81514683,90141.81514683
