Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-09-05 06:25:00,VJC,119900.0,119900.0,119900.0,119900.0,119900.0
2022-09-05 06:30:00,VJC,119963.89,119976.0,119956.67,119970.0,119960.0
2022-09-05 06:35:00,VJC,119850.0,119854.17,119843.33,119846.88,119853.57
2022-09-05 06:40:00,VJC,119701.11,119712.88,119706.31,119704.63,119697.5
2022-09-05 06:45:00,VJC,119635.42,119635.42,119635.42,119635.42,119614.29
2022-09-05 06:50:00,VJC,119710.0,119710.0,119710.0,119710.0,119712.5
2022-09-05 06:55:00,VJC,119660.0,119660.0,119660.0,119660.0,119675.0
2022-09-05 07:00:00,VJC,119635.9,119624.24,119633.33,119618.52,119636.67
2022-09-05 07:05:00,VJC,119691.67,119690.91,119688.89,119688.89,119687.5
2022-09-05 07:10:00,VJC,119790.91,119790.0,119788.89,119787.5,119787.5
2022-09-05 07:15:00,VJC,119670.0,119675.76,119663.33,119675.93,119665.83
2022-09-05 07:20:00,VJC,119720.24,119729.17,119722.92,119725.0,119725.0
2022-09-05 07:25:00,VJC,119513.89,119520.83,119511.67,119527.78,119512.5
2022-09-05 07:30:00,VJC,119500.0,119500.0,119500.0,119500.0,119500.0
2022-09-05 07:45:00,VJC,120000.0,120000.0,120000.0,120000.0,120000.0
2022-09-06 02:15:00,VJC,119573.33,119578.57,119587.5,119605.0,119629.17
2022-09-06 02:20:00,VJC,119441.67,119441.67,119445.0,119430.0,119431.25
2022-09-06 02:25:00,VJC,119278.57,119283.33,119287.96,119286.46,119270.83
2022-09-06 02:30:00,VJC,119183.33,119181.82,119188.33,119175.0,119192.59
2022-09-06 02:35:00,VJC,119211.11,119214.29,119216.67,119216.67,119220.0
2022-09-06 02:40:00,VJC,119228.57,119230.0,119237.5,119237.5,119227.78
2022-09-06 02:45:00,VJC,119200.0,119200.0,119200.0,119200.0,119200.0
2022-09-06 02:50:00,VJC,119122.22,119128.57,119128.57,119122.22,119133.33
2022-09-06 02:55:00,VJC,119100.0,119100.0,119100.0,119100.0,119100.0
2022-09-06 03:00:00,VJC,119191.67,119190.0,119191.67,119191.67,119190.0
2022-09-06 03:05:00,VJC,119103.33,119103.85,119105.33,119105.93,119097.92
2022-09-06 03:10:00,VJC,119025.0,119027.27,119020.0,119027.78,119018.75
2022-09-06 03:15:00,VJC,119004.17,119005.0,119005.56,119003.12,119002.5
2022-09-06 03:20:00,VJC,118900.0,118900.0,118900.0,118900.0,118900.0
2022-09-06 03:25:00,VJC,118813.16,118811.46,118815.28,118809.85,118816.25
2022-09-06 03:30:00,VJC,118766.67,118766.67,118766.67,118766.67,118764.29
2022-09-06 03:35:00,VJC,118712.5,118712.5,118714.29,118716.67,118714.29
2022-09-06 03:40:00,VJC,118744.44,118737.5,118737.5,118742.86,118750.0
2022-09-06 03:45:00,VJC,118786.54,118785.42,118785.0,118780.21,118782.29
2022-09-06 03:50:00,VJC,118582.2,118593.98,118581.21,118570.02,118569.52
2022-09-06 03:55:00,VJC,118460.53,118447.44,118444.7,118439.58,118440.48
2022-09-06 04:00:00,VJC,118415.62,118419.44,118420.37,118423.33,118424.17
2022-09-06 04:05:00,VJC,118355.26,118354.17,118347.73,118364.17,118346.88
2022-09-06 04:10:00,VJC,118533.33,118529.17,118573.33,118508.33,118536.11
2022-09-06 04:15:00,VJC,118400.0,118417.95,118424.07,118399.17,118430.21
2022-09-06 04:20:00,VJC,118333.33,118336.36,118338.89,118329.17,118330.95
2022-09-06 04:25:00,VJC,118387.5,118387.5,118392.86,118385.71,118383.33
2022-09-06 06:00:00,VJC,118352.56,118356.82,118354.17,118355.0,118359.92
2022-09-06 06:05:00,VJC,118271.43,118265.15,118269.7,118266.67,118278.57
2022-09-06 06:10:00,VJC,118170.0,118158.33,118158.33,118158.33,118177.78
2022-09-06 06:15:00,VJC,118247.22,118245.0,118239.1,118245.45,118242.5
2022-09-06 06:20:00,VJC,118248.25,118257.78,118266.43,118252.56,118253.0
2022-09-06 06:25:00,VJC,118194.12,118196.43,118195.83,118195.45,118193.75
2022-09-06 06:30:00,VJC,118182.5,118184.38,118180.0,118180.77,118183.33
2022-09-06 06:35:00,VJC,118200.0,118200.0,118200.0,118200.0,118200.0
2022-09-06 06:40:00,VJC,118194.74,118197.06,118196.67,118197.22,118197.5
2022-09-06 06:45:00,VJC,118200.0,118200.0,118200.0,118200.0,118200.0
2022-09-06 06:50:00,VJC,118190.91,118190.0,118185.71,118187.5,118183.33
2022-09-06 06:55:00,VJC,118235.0,118240.62,118246.67,118243.59,118237.96
2022-09-06 07:00:00,VJC,118256.94,118255.45,118258.33,118261.67,118258.33
2022-09-06 07:05:00,VJC,118300.0,118300.0,118300.0,118300.0,118300.0
2022-09-06 07:10:00,VJC,118264.71,118271.15,118268.33,118268.52,118275.0
2022-09-06 07:15:00,VJC,118291.67,118300.0,118312.5,118312.5,118316.67
2022-09-06 07:20:00,VJC,119018.75,118988.1,119000.0,118938.33,118914.44
2022-09-06 07:25:00,VJC,118858.33,118858.33,118830.0,118830.0,118830.0
2022-09-07 02:15:00,VJC,118596.3,118658.33,118683.33,118630.56,118736.67
2022-09-07 02:20:00,VJC,118428.26,118436.84,118441.67,118448.72,118445.83
2022-09-07 02:25:00,VJC,118225.0,118225.0,118237.04,118235.42,118235.42
2022-09-07 02:30:00,VJC,118287.5,118285.71,118307.14,118308.33,118333.33
2022-09-07 02:35:00,VJC,118154.55,118154.55,118150.0,118150.0,118150.0
2022-09-07 02:40:00,VJC,118082.35,118082.14,118095.83,118082.5,118108.52
2022-09-07 02:45:00,VJC,118021.88,118016.67,118019.23,118016.67,118015.0
2022-09-07 02:50:00,VJC,118015.38,118015.38,118018.18,118018.18,118022.22
2022-09-07 02:55:00,VJC,117990.91,117990.91,117990.0,117990.0,117992.86
2022-09-07 03:00:00,VJC,117955.56,117955.56,117962.5,117962.5,117971.43
2022-09-07 03:05:00,VJC,117905.26,117905.56,117905.88,117904.17,117905.0
2022-09-07 03:10:00,VJC,117742.86,117737.5,117737.5,117735.0,117740.48
2022-09-07 03:15:00,VJC,117605.26,117605.56,117606.25,117607.14,117603.33
2022-09-07 03:20:00,VJC,117502.5,117500.0,117505.13,117501.39,117507.29
2022-09-07 03:25:00,VJC,117368.18,117366.67,117379.76,117366.67,117368.52
2022-09-07 03:30:00,VJC,117388.33,117383.33,117384.31,117381.41,117376.85
2022-09-07 03:35:00,VJC,117355.26,117352.22,117353.57,117353.85,117350.93
2022-09-07 03:40:00,VJC,117294.44,117287.88,117293.94,117286.67,117285.42
2022-09-07 03:45:00,VJC,117265.0,117269.61,117265.62,117266.67,117265.83
2022-09-07 03:50:00,VJC,117170.61,117162.5,117164.1,117163.61,117167.08
2022-09-07 03:55:00,VJC,116859.71,116856.94,116866.67,116872.92,116868.0
2022-09-07 04:00:00,VJC,116908.33,116909.72,116906.31,116906.79,116901.01
2022-09-07 04:05:00,VJC,116962.5,116947.62,116958.97,116955.56,116946.67
2022-09-07 04:10:00,VJC,116852.94,116852.94,116860.0,116843.94,116868.33
2022-09-07 04:15:00,VJC,116778.12,116783.33,116767.95,116769.23,116770.0
2022-09-07 04:20:00,VJC,116655.13,116652.5,116652.5,116647.22,116640.62
2022-09-07 04:25:00,VJC,116795.83,116795.83,116783.33,116800.0,116822.22
2022-09-07 06:00:00,VJC,116652.94,116646.43,116656.94,116661.11,116680.83
2022-09-07 06:05:00,VJC,116607.69,116616.67,116616.67,116601.85,116602.08
2022-09-07 06:10:00,VJC,116617.65,116613.33,116625.0,116609.09,116629.63
2022-09-07 06:15:00,VJC,116556.11,116557.78,116552.5,116552.08,116552.5
2022-09-07 06:20:00,VJC,116716.67,116710.94,116713.46,116711.81,116689.81
2022-09-07 06:25:00,VJC,116801.32,116803.24,116811.67,116790.38,116786.67
2022-09-07 06:30:00,VJC,116652.78,116670.0,116671.43,116684.09,116668.15
2022-09-07 06:35:00,VJC,116833.33,116848.15,116848.44,116842.36,116846.67
2022-09-07 06:40:00,VJC,116753.12,116769.64,116741.03,116742.5,116745.37
2022-09-07 06:45:00,VJC,116615.62,116615.62,116628.57,116606.67,116633.33
2022-09-07 06:50:00,VJC,116390.0,116391.03,116389.39,116380.3,116397.78
2022-09-07 06:55:00,VJC,116185.71,116197.55,116192.78,116219.87,116227.17
2022-09-07 07:00:00,VJC,116060.0,116064.17,116077.45,116067.95,116088.0
2022-09-07 07:05:00,VJC,116164.58,116159.52,116167.71,116155.95,116151.3
2022-09-07 07:10:00,VJC,116130.56,116134.38,116127.08,116138.46,116121.3
2022-09-07 07:15:00,VJC,115986.96,115984.21,115991.11,115984.72,115994.5
2022-09-07 07:20:00,VJC,115719.17,115741.18,115716.67,115717.95,115714.83
2022-09-07 07:25:00,VJC,115529.17,115529.17,115518.67,115514.81,115516.67
2022-09-07 07:30:00,VJC,115700.0,115700.0,115700.0,115700.0,115700.0
2022-09-07 07:45:00,VJC,113900.0,113900.0,113900.0,113900.0,113900.0
2022-09-08 02:15:00,VJC,114102.94,114093.06,114090.0,114084.44,114078.57
2022-09-08 02:20:00,VJC,114261.54,114262.5,114257.81,114260.26,114261.07
2022-09-08 02:25:00,VJC,114301.85,114302.78,114303.7,114305.36,114302.17
2022-09-08 02:30:00,VJC,114446.15,114450.0,114448.48,114453.33,114466.67
2022-09-08 02:35:00,VJC,114677.27,114675.83,114671.57,114674.76,114679.33
2022-09-08 02:40:00,VJC,114756.67,114757.14,114750.0,114752.27,114747.92
2022-09-08 02:45:00,VJC,114722.22,114728.57,114728.57,114750.0,114716.67
2022-09-08 02:50:00,VJC,114652.5,114666.67,114666.67,114666.67,114671.43
2022-09-08 02:55:00,VJC,114397.5,114397.06,114404.44,114390.48,114400.0
2022-09-08 03:00:00,VJC,114315.0,114315.0,114315.0,114320.83,114325.0
2022-09-08 03:05:00,VJC,114300.0,114300.0,114300.0,114300.0,114300.0
2022-09-08 03:10:00,VJC,114250.0,114242.86,114242.86,114242.86,114250.0
2022-09-08 03:15:00,VJC,113965.62,113977.08,113970.14,113946.3,113968.0
2022-09-08 03:20:00,VJC,113962.5,113971.43,113983.33,113980.0,113980.0
2022-09-08 03:25:00,VJC,114000.0,114000.0,114000.0,114000.0,114000.0
2022-09-08 03:30:00,VJC,114211.11,114220.83,114220.83,114230.95,114230.95
2022-09-08 03:35:00,VJC,114105.26,114111.11,114110.0,114112.5,114113.89
2022-09-08 03:40:00,VJC,114070.0,114064.29,114070.83,114062.12,114075.0
2022-09-08 03:45:00,VJC,113862.5,113872.22,113864.29,113872.22,113866.67
2022-09-08 03:50:00,VJC,113910.0,113908.33,113906.0,113909.52,113907.06
2022-09-08 03:55:00,VJC,113912.0,113913.49,113917.71,113913.46,113913.33
2022-09-08 04:00:00,VJC,113935.71,113940.91,113945.45,113945.0,113943.75
2022-09-08 04:05:00,VJC,113900.0,113900.0,113908.33,113900.0,113911.11
2022-09-08 04:10:00,VJC,113892.0,113892.5,113892.11,113890.0,113894.17
2022-09-08 04:15:00,VJC,113942.86,113935.29,113939.29,113940.91,113943.75
2022-09-08 04:20:00,VJC,114000.0,114000.0,114000.0,114000.0,114000.0
2022-09-08 04:25:00,VJC,113920.0,113920.0,113920.0,113920.0,113912.5
2022-09-08 04:30:00,VJC,113900.0,113900.0,113900.0,113900.0,113900.0
2022-09-08 06:00:00,VJC,113974.07,113974.07,113970.83,113970.83,113979.17
2022-09-08 06:05:00,VJC,113925.0,113925.0,113938.57,113925.56,113914.29
2022-09-08 06:10:00,VJC,113866.67,113866.67,113866.67,113866.67,113866.67
2022-09-08 06:15:00,VJC,113908.73,113910.19,113913.33,113916.03,113911.48
2022-09-08 06:20:00,VJC,114052.5,114056.86,114076.79,114068.75,114086.67
2022-09-08 06:25:00,VJC,114075.0,114086.67,114086.36,114066.67,114076.19
2022-09-08 06:30:00,VJC,114177.78,114177.78,114177.78,114187.5,114178.57
2022-09-08 06:35:00,VJC,114078.57,114078.57,114078.57,114066.67,114066.67
2022-09-08 06:40:00,VJC,113966.67,113968.89,113987.27,114003.33,114008.52
2022-09-08 06:45:00,VJC,114042.0,114050.0,114058.33,114068.06,114070.0
2022-09-08 06:50:00,VJC,114344.44,114344.44,114344.44,114344.44,114345.83
2022-09-08 06:55:00,VJC,114425.0,114425.0,114425.0,114430.0,114426.67
2022-09-08 07:00:00,VJC,114400.0,114400.0,114400.0,114400.0,114400.0
2022-09-08 07:05:00,VJC,114250.0,114250.0,114250.0,114250.0,114250.0
2022-09-08 07:10:00,VJC,114420.0,114411.54,114404.17,114410.0,114411.11
2022-09-08 07:15:00,VJC,114703.21,114710.53,114707.92,114714.1,114697.17
2022-09-08 07:20:00,VJC,114870.83,114872.73,114866.67,114872.92,114869.44
2022-09-08 07:25:00,VJC,114800.0,114800.0,114800.0,114800.0,114800.0
2022-09-08 07:45:00,VJC,115000.0,115000.0,115000.0,115000.0,115000.0
2022-09-09 02:15:00,VJC,115458.33,115458.33,115430.0,115430.0,115430.0
2022-09-09 02:20:00,VJC,115537.5,115539.17,115540.2,115536.31,115539.5
2022-09-09 02:25:00,VJC,115557.69,115587.5,115583.33,115585.0,115594.79
2022-09-09 02:30:00,VJC,115612.5,115614.29,115612.5,115614.29,115614.29
2022-09-09 02:35:00,VJC,115400.0,115400.0,115400.0,115408.33,115408.33
2022-09-09 02:40:00,VJC,115479.41,115484.38,115495.83,115489.39,115493.52
2022-09-09 02:45:00,VJC,115622.73,115626.67,115622.73,115626.67,115618.52
2022-09-09 02:50:00,VJC,115531.25,115532.22,115535.71,115540.91,115540.62
2022-09-09 02:55:00,VJC,115562.96,115562.96,115562.96,115577.08,115552.38
2022-09-09 03:00:00,VJC,115432.14,115441.67,115441.67,115446.97,115446.3
2022-09-09 03:05:00,VJC,115544.44,115544.44,115543.75,115545.24,115543.75
2022-09-09 03:10:00,VJC,115525.0,115527.78,115527.78,115527.78,115523.81
2022-09-09 03:15:00,VJC,115536.67,115536.67,115532.14,115527.27,115533.33
2022-09-09 03:20:00,VJC,115531.82,115538.89,115535.0,115533.33,115523.81
2022-09-09 03:25:00,VJC,115600.0,115600.0,115600.0,115600.0,115600.0
2022-09-09 03:30:00,VJC,115642.86,115642.86,115642.86,115633.33,115650.0
2022-09-09 03:35:00,VJC,115742.86,115746.15,115754.55,115750.0,115756.25
2022-09-09 03:40:00,VJC,115798.33,115798.33,115797.92,115797.78,115797.14
2022-09-09 03:45:00,VJC,115784.62,115783.33,115780.0,115783.33,115777.78
2022-09-09 03:50:00,VJC,115773.53,115790.0,115783.06,115778.0,115767.5
2022-09-09 03:55:00,VJC,115882.5,115889.58,115897.95,115896.82,115898.33
2022-09-09 04:00:00,VJC,115853.12,115857.69,115859.09,115861.11,115867.86
2022-09-09 04:05:00,VJC,116000.0,116000.0,116000.0,116000.0,116000.0
2022-09-09 04:10:00,VJC,115983.33,115980.0,115978.57,115986.67,115983.33
2022-09-09 04:15:00,VJC,116100.0,116100.0,116088.89,116112.5,116080.95
2022-09-09 04:20:00,VJC,117076.67,117051.19,117047.22,117010.61,117090.19
2022-09-09 04:25:00,VJC,117626.47,117633.33,117625.0,117619.44,117620.0
2022-09-09 04:30:00,VJC,117800.0,117800.0,117800.0,117800.0,117800.0
2022-09-09 06:00:00,VJC,117763.16,117760.71,117760.61,117757.5,117747.5
2022-09-09 06:05:00,VJC,117682.54,117690.74,117706.67,117694.17,117685.0
2022-09-09 06:10:00,VJC,117877.59,117875.42,117885.62,117890.0,117893.67
2022-09-09 06:15:00,VJC,118005.56,118000.56,117997.78,118000.65,118000.89
2022-09-09 06:20:00,VJC,117965.91,117956.25,117962.96,117947.62,117939.29
2022-09-09 06:25:00,VJC,117827.27,117825.0,117816.67,117792.0,117847.62
2022-09-09 06:30:00,VJC,117637.5,117648.15,117630.56,117641.67,117661.9
2022-09-09 06:35:00,VJC,117695.83,117695.83,117695.83,117695.83,117706.25
2022-09-09 06:40:00,VJC,117650.0,117650.0,117650.0,117660.0,117650.0
2022-09-09 06:45:00,VJC,117233.33,117233.33,117300.0,117300.0,117300.0
2022-09-09 06:50:00,VJC,117350.0,117350.0,117350.0,117350.0,117350.0
2022-09-09 06:55:00,VJC,117200.0,117200.0,117200.0,117200.0,117200.0
2022-09-09 07:00:00,VJC,117180.0,117177.78,117177.78,117175.0,117166.67
2022-09-09 07:05:00,VJC,116999.38,116999.38,116999.33,116992.92,116985.0
2022-09-09 07:10:00,VJC,117031.37,117030.36,117022.92,117025.0,117011.9
2022-09-09 07:15:00,VJC,117257.14,117250.0,117250.0,117240.0,117225.0
2022-09-09 07:20:00,VJC,117304.17,117283.33,117272.22,117272.22,117257.5
2022-09-09 07:25:00,VJC,117604.17,117608.33,117620.61,117637.88,117632.67
2022-09-09 07:30:00,VJC,117800.0,117800.0,117800.0,117800.0,117800.0
2022-09-09 07:45:00,VJC,118000.0,118000.0,118000.0,118000.0,118000.0
2022-09-12 02:15:00,VJC,117808.33,117813.64,117815.0,117816.67,117821.43
2022-09-12 02:20:00,VJC,117728.12,117728.12,117730.0,117733.33,117722.22
2022-09-12 02:25:00,VJC,117746.15,117748.33,117755.56,117745.37,117745.56
2022-09-12 02:30:00,VJC,117550.0,117550.0,117550.0,117550.0,117550.0
2022-09-12 02:35:00,VJC,117455.56,117455.56,117462.5,117462.5,117471.43
2022-09-12 02:40:00,VJC,117433.33,117433.33,117438.1,117429.17,117448.0
2022-09-12 02:45:00,VJC,117429.17,117434.09,117426.67,117434.38,117427.38
2022-09-12 02:50:00,VJC,117400.0,117400.0,117400.0,117400.0,117400.0
2022-09-12 02:55:00,VJC,117157.14,117133.33,117166.67,117133.33,117140.0
2022-09-12 03:00:00,VJC,116787.5,116787.5,116785.71,116785.71,116793.33
2022-09-12 03:05:00,VJC,116866.67,116866.67,116863.64,116862.5,116857.14
2022-09-12 03:10:00,VJC,116833.33,116833.33,116833.33,116833.33,116833.33
2022-09-12 03:15:00,VJC,116900.0,116900.0,116900.0,116900.0,116900.0
2022-09-12 03:20:00,VJC,116875.0,116875.0,116875.0,116875.0,116883.33
2022-09-12 03:25:00,VJC,116900.0,116900.0,116900.0,116900.0,116900.0
2022-09-12 03:35:00,VJC,116850.0,116850.0,116850.0,116850.0,116850.0
2022-09-12 03:40:00,VJC,116883.33,116880.0,116880.0,116880.0,116875.0
2022-09-12 03:45:00,VJC,116959.09,116965.0,116965.0,116968.75,116964.29
2022-09-12 03:50:00,VJC,116885.71,116883.33,116880.0,116880.0,116880.0
2022-09-12 03:55:00,VJC,116783.33,116783.33,116783.33,116780.0,116783.33
2022-09-12 04:00:00,VJC,116803.57,116811.11,116804.55,116809.26,116814.81
2022-09-12 04:05:00,VJC,116800.0,116800.0,116800.0,116800.0,116800.0
2022-09-12 04:15:00,VJC,116837.5,116837.5,116833.33,116837.5,116840.0
2022-09-12 04:20:00,VJC,116857.14,116858.33,116850.0,116850.0,116837.5
2022-09-12 04:25:00,VJC,116983.33,116983.33,116985.09,116980.95,116981.67
2022-09-12 06:00:00,VJC,116900.0,116892.86,116908.33,116908.33,116893.33
2022-09-12 06:05:00,VJC,116650.0,116636.67,116640.74,116638.89,116653.57
2022-09-12 06:10:00,VJC,116600.0,116600.0,116600.0,116600.0,116600.0
2022-09-12 06:15:00,VJC,116632.35,116628.12,116628.12,116631.94,116620.37
2022-09-12 06:20:00,VJC,116513.89,116513.33,116514.29,116510.26,116500.0
2022-09-12 06:25:00,VJC,116504.17,116504.17,116504.55,116500.0,116494.44
2022-09-12 06:30:00,VJC,116387.5,116387.5,116387.5,116387.5,116387.5
2022-09-12 06:35:00,VJC,116350.0,116350.0,116350.0,116350.0,116350.0
2022-09-12 06:40:00,VJC,116335.71,116335.71,116335.71,116335.71,116333.33
2022-09-12 06:45:00,VJC,116360.0,116360.0,116360.0,116360.0,116375.0
2022-09-12 06:50:00,VJC,116300.0,116300.0,116300.0,116300.0,116300.0
2022-09-12 06:55:00,VJC,116350.0,116350.0,116350.0,116350.0,116350.0
2022-09-12 07:00:00,VJC,116500.0,116500.0,116500.0,116500.0,116500.0
2022-09-12 07:05:00,VJC,116475.0,116466.67,116466.67,116466.67,116450.0
2022-09-12 07:10:00,VJC,116475.0,116475.0,116475.0,116478.57,116471.43
2022-09-12 07:15:00,VJC,116500.0,116500.0,116500.0,116500.0,116500.0
2022-09-12 07:20:00,VJC,116411.11,116411.11,116414.29,116416.67,116416.67
2022-09-12 07:25:00,VJC,116500.0,116500.0,116500.0,116500.0,116500.0
2022-09-12 07:30:00,VJC,116500.0,116500.0,116500.0,116510.0,116500.0
2022-09-12 07:35:00,VJC,116881.25,116881.25,116881.25,116881.25,116881.25
2022-09-12 07:40:00,VJC,117200.0,117200.0,117200.0,117200.0,117200.0
2022-09-12 07:50:00,VJC,116633.33,116633.33,116633.33,116633.33,116633.33
2022-09-12 07:55:00,VJC,116550.0,116550.0,116550.0,116550.0,116550.0
2022-09-12 08:00:00,VJC,116900.0,116900.0,116900.0,116900.0,116900.0
2022-09-12 08:05:00,VJC,116733.33,116733.33,116700.0,116700.0,116700.0
2022-09-12 08:15:00,VJC,117500.0,117500.0,117500.0,117500.0,117500.0
2022-09-13 02:15:00,VJC,117820.0,117820.0,117825.0,117825.0,117825.0
2022-09-13 02:20:00,VJC,117771.43,117771.43,117771.43,117758.33,117770.0
2022-09-13 02:25:00,VJC,117700.0,117700.0,117700.0,117700.0,117700.0
2022-09-13 02:30:00,VJC,117680.95,117677.27,117686.36,117685.0,117684.76
2022-09-13 02:35:00,VJC,117700.0,117700.0,117700.0,117700.0,117700.0
2022-09-13 02:40:00,VJC,117633.33,117633.33,117633.33,117633.33,117633.33
2022-09-13 02:45:00,VJC,117668.75,117668.75,117664.29,117672.22,117666.67
2022-09-13 02:50:00,VJC,117611.54,117608.33,117612.5,117610.0,117612.5
2022-09-13 02:55:00,VJC,117591.67,117591.67,117591.67,117595.0,117592.86
2022-09-13 03:00:00,VJC,117616.67,117616.67,117616.67,117616.67,117616.67
2022-09-13 03:05:00,VJC,117600.0,117600.0,117600.0,117600.0,117600.0
2022-09-13 03:10:00,VJC,117550.0,117550.0,117550.0,117550.0,117550.0
2022-09-13 03:15:00,VJC,117600.0,117600.0,117600.0,117600.0,117600.0
2022-09-13 03:20:00,VJC,117600.0,117600.0,117600.0,117600.0,117600.0
2022-09-13 03:25:00,VJC,117606.25,117605.56,117605.77,117605.3,117606.67
2022-09-13 03:30:00,VJC,117600.0,117600.0,117600.0,117600.0,117600.0
2022-09-13 03:35:00,VJC,117610.0,117610.0,117610.0,117610.0,117612.5
2022-09-13 03:40:00,VJC,117690.62,117690.0,117689.74,117691.67,117691.67
2022-09-13 03:45:00,VJC,117625.0,117628.57,117625.0,117628.57,117633.33
2022-09-13 03:50:00,VJC,117581.82,117581.82,117581.82,117580.0,117577.78
2022-09-13 03:55:00,VJC,117600.0,117600.0,117600.0,117600.0,117600.0
2022-09-13 04:00:00,VJC,117600.0,117600.0,117600.0,117600.0,117600.0
2022-09-13 04:05:00,VJC,117575.76,117578.33,117578.33,117579.17,117583.33
2022-09-13 04:10:00,VJC,117750.0,117750.0,117745.83,117745.83,117738.1
2022-09-13 04:15:00,VJC,117800.0,117800.0,117800.0,117800.0,117800.0
2022-09-13 04:20:00,VJC,117850.0,117850.0,117850.0,117860.0,117860.0
2022-09-13 04:25:00,VJC,117900.0,117900.0,117900.0,117900.0,117900.0
2022-09-13 06:00:00,VJC,117931.25,117940.0,117937.5,117936.36,117938.33
2022-09-13 06:05:00,VJC,117911.54,117911.54,117909.72,117915.15,117913.33
2022-09-13 06:10:00,VJC,117896.88,117891.67,117896.97,117910.0,117908.33
2022-09-13 06:15:00,VJC,117853.12,117857.69,117857.69,117854.17,117855.0
2022-09-13 06:20:00,VJC,117838.24,117839.58,117841.67,117848.61,117852.22
2022-09-13 06:25:00,VJC,117892.95,117891.67,117888.24,117890.65,117894.92
2022-09-13 06:30:00,VJC,117900.0,117900.88,117908.33,117901.28,117905.83
2022-09-13 06:35:00,VJC,117920.0,117923.53,117923.08,117922.73,117925.93
2022-09-13 06:40:00,VJC,117720.0,117725.0,117707.69,117719.23,117716.67
2022-09-13 06:45:00,VJC,117646.67,117646.67,117650.0,117648.48,117654.17
2022-09-13 06:50:00,VJC,117555.56,117558.89,117559.52,117560.61,117553.7
2022-09-13 06:55:00,VJC,117673.08,117673.08,117666.67,117655.0,117666.67
2022-09-13 07:00:00,VJC,117687.5,117695.0,117683.33,117685.71,117670.0
2022-09-13 07:05:00,VJC,117530.0,117537.5,117525.93,117533.33,117533.33
2022-09-13 07:10:00,VJC,117153.33,117154.17,117154.55,117160.0,117163.89
2022-09-13 07:15:00,VJC,117387.5,117359.09,117403.7,117338.89,117347.22
2022-09-13 07:20:00,VJC,117200.0,117177.78,117200.0,117177.78,117176.19
2022-09-13 07:25:00,VJC,117456.67,117475.0,117525.0,117540.0,117581.11
2022-09-13 07:45:00,VJC,117400.0,117400.0,117400.0,117400.0,117400.0
