Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-09-05 06:45:00,GAS,94085.43013484275,94093.4727705016,94093.4727705016,94093.4727705016,94092.13769298224
2022-09-05 06:50:00,GAS,94135.69660771052,94135.69660771052,94135.69660771052,94135.69660771052,94135.69660771052
2022-09-05 06:55:00,GAS,93964.79059996008,93954.06976662684,93954.06976662684,93937.98449530914,93937.98449530914
2022-09-05 07:00:00,GAS,94082.75193716836,94078.73061933894,94082.75193716836,94078.73061933894,94078.73061933894
2022-09-05 07:05:00,GAS,93857.55813872068,93857.55813872068,93857.55813872068,93857.55813872068,93857.55813872068
2022-09-05 07:10:00,GAS,93857.55813872068,93857.55813872068,93857.55813872068,93857.55813872068,93857.55813872068
2022-09-05 07:15:00,GAS,93657.8353674046,93657.8353674046,93678.27170461373,93678.27170461373,93675.64176275328
2022-09-05 07:20:00,GAS,93610.53662709492,93610.53662709492,93610.53662709492,93610.53662709492,93625.21443717233
2022-09-05 07:25:00,GAS,93535.85271236688,93535.85271236688,93535.85271236688,93535.85271236688,93535.85271236688
2022-09-05 07:45:00,GAS,93616.27906895537,93616.27906895537,93616.27906895537,93616.27906895537,93616.27906895537
2022-09-06 02:15:00,GAS,94451.82044491707,94451.82044491707,94476.39069685488,94445.67587127374,94465.04253794024
2022-09-06 02:20:00,GAS,94397.56482476252,94393.73653018892,94407.13556119656,94396.4147278633,94407.13556119656
2022-09-06 02:25:00,GAS,94293.20358445335,94293.20358445335,94293.20358445335,94293.20358445335,94293.20358445335
2022-09-06 02:30:00,GAS,94223.94844879504,94223.94844879504,94224.5033906555,94224.5033906555,94230.64796429886
2022-09-06 02:35:00,GAS,94080.55629763348,94080.55629763348,94080.55629763348,94080.07373949396,94083.51598755596
2022-09-06 02:40:00,GAS,94040.75329375788,94043.54408833147,94043.54408833147,94038.5174410447,94038.5174410447
2022-09-06 02:45:00,GAS,94038.5174410447,94038.5174410447,94038.5174410447,94038.5174410447,94045.21695654852
2022-09-06 02:50:00,GAS,93999.10852631635,93999.10852631635,93994.28294492104,93999.10852631635,93994.28294492104
2022-09-06 02:55:00,GAS,93978.19767360335,93998.30426275048,93998.30426275048,93998.30426275048,94029.13168523084
2022-09-06 03:00:00,GAS,94045.21695654852,94045.21695654852,94045.21695654852,94045.21695654852,94045.21695654852
2022-09-06 03:05:00,GAS,93973.72596817704,93972.45523174296,93969.2623053864,93969.2623053864,93969.2623053864
2022-09-06 03:10:00,GAS,93877.6647278678,93877.6647278678,93877.6647278678,93877.6647278678,93877.6647278678
2022-09-06 03:15:00,GAS,93921.89922399144,93921.89922399144,93921.89922399144,93924.57742166585,93917.87790616204
2022-09-06 03:20:00,GAS,93946.027130968,93924.57742166585,93978.19767360335,93924.57742166585,93958.09108445626
2022-09-06 03:25:00,GAS,93837.45154957358,93837.45154957358,93835.625871279,93833.72780926354,93828.5161813566
2022-09-06 03:30:00,GAS,93830.75203406977,93841.472867403,93837.45154957358,93841.472867403,93837.45154957358
2022-09-06 03:35:00,GAS,93857.55813872068,93857.55813872068,93857.55813872068,93857.55813872068,93857.55813872068
2022-09-06 03:40:00,GAS,93773.11046430282,93772.10513484546,93772.66007670591,93772.10513484546,93771.38934027182
2022-09-06 03:45:00,GAS,93761.97945655098,93766.28226662846,93768.33313872149,93761.71404957424,93760.53982476804
2022-09-06 03:50:00,GAS,93809.80096817848,93815.10910771332,93813.32364259704,93812.51937903116,93809.43904957382
2022-09-06 03:55:00,GAS,94044.35639453302,94057.13614259491,94052.59205344768,94046.10968910666,94044.68614259503
2022-09-06 04:00:00,GAS,94010.19127825423,94027.34622011456,94027.12102631612,94017.06773174256,94018.67625887434
2022-09-06 04:05:00,GAS,93765.06782864398,93765.06782864398,93763.72470848895,93762.05184027192,93770.43226662844
2022-09-06 04:10:00,GAS,93763.72470848895,93763.72470848895,93763.72470848895,93763.72470848895,93769.0891464734
2022-09-06 04:15:00,GAS,93869.05106507718,93869.05106507718,93857.55813872068,93857.55813872068,93841.472867403
2022-09-06 04:20:00,GAS,93767.07848755868,93767.07848755868,93765.63885577576,93771.38934027182,93770.43226662844
2022-09-06 04:25:00,GAS,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224
2022-09-06 06:00:00,GAS,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224
2022-09-06 06:05:00,GAS,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224
2022-09-06 06:10:00,GAS,93808.73129763584,93820.02315810088,93820.02315810088,93820.02315810088,93844.68992166656
2022-09-06 06:15:00,GAS,93736.918603838,93736.918603838,93736.918603838,93736.918603838,93736.918603838
2022-09-06 06:20:00,GAS,93696.7054255438,93696.7054255438,93696.7054255438,93696.7054255438,93696.7054255438
2022-09-06 06:25:00,GAS,93696.7054255438,93696.7054255438,93696.7054255438,93696.7054255438,93696.7054255438
2022-09-06 06:30:00,GAS,93656.49224724955,93656.49224724955,93656.49224724955,93663.19176275338,93669.89932089286
2022-09-06 06:35:00,GAS,93656.49224724955,93656.49224724955,93652.02054182324,93652.02054182324,93650.74980538916
2022-09-06 06:40:00,GAS,93674.36298368352,93674.36298368352,93672.12713097036,93673.72761546649,93667.2130805828
2022-09-06 06:45:00,GAS,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224
2022-09-06 06:50:00,GAS,93837.45154957358,93837.45154957358,93837.45154957358,93834.58032864337,93830.75203406977
2022-09-06 06:55:00,GAS,93808.06375887616,93808.06375887616,93810.64544492264,93817.34496042648,93806.9217046126
2022-09-06 07:00:00,GAS,93884.36424337164,93886.27839065844,93891.0718015111,93891.0718015111,93885.70736352666
2022-09-06 07:05:00,GAS,93772.10513484546,93788.62470848871,93788.62470848871,93788.62470848871,93787.85261546548
2022-09-06 07:10:00,GAS,93680.42713097027,93679.18052244316,93680.86143329588,93679.72742166798,93677.9419565517
2022-09-06 07:15:00,GAS,93626.3323635289,93625.21443717233,93626.3323635289,93626.3323635289,93627.77199531184
2022-09-06 07:20:00,GAS,93658.85678213328,93667.98517360604,93671.95823562153,93674.77315810212,93678.83468910983
2022-09-06 07:25:00,GAS,93757.02519298514,93770.43226662844,93778.08885577566,93772.941568954,93778.24970848885
2022-09-06 07:30:00,GAS,93937.98449530914,93937.98449530914,93937.98449530914,93937.98449530914,93937.98449530914
2022-09-07 02:15:00,GAS,92997.44651082116,92981.57839066628,93021.7915689605,92991.48691779796,93003.86453407691
2022-09-07 02:20:00,GAS,92844.18604570624,92844.18604570624,92852.22868136509,92843.69544493104,92844.03323562873
2022-09-07 02:25:00,GAS,92988.95348756544,92988.95348756544,92988.95348756544,92987.94815810808,92987.94815810808
2022-09-07 02:30:00,GAS,93101.55038678928,93101.55038678928,93101.55038678928,93101.55038678928,93133.72092942464
2022-09-07 02:35:00,GAS,92902.49515423283,92902.49515423283,92902.49515423283,92902.49515423283,92902.49515423283
2022-09-07 02:40:00,GAS,92972.86821624776,92972.86821624776,92972.86821624776,92961.37528989126,92959.46114260446
2022-09-07 02:45:00,GAS,92855.32509609371,92855.32509609371,92852.22868136509,92852.22868136509,92848.87490229534
2022-09-07 02:50:00,GAS,92547.60581315069,92536.05658834457,92532.30872012752,92548.57092942973,92541.9518402825
2022-09-07 02:55:00,GAS,92686.22063873084,92686.22063873084,92688.93904958354,92685.79437904092,92671.26937904108
2022-09-07 03:00:00,GAS,92374.1422472607,92374.1422472607,92379.72383640794,92386.90591005128,92396.4766464853
2022-09-07 03:05:00,GAS,92420.60455346185,92438.83720850044,92428.64718912067,92415.91569687272,92407.64786741544
2022-09-07 03:10:00,GAS,92240.41734416108,92240.41734416108,92239.7498054014,92236.741859665,92228.9244178046
2022-09-07 03:15:00,GAS,92121.01637516989,92131.60852633257,92131.31899144885,92126.010851914,92132.41278989844
2022-09-07 03:20:00,GAS,91841.65542555987,91852.56123951328,91849.408526335,91842.68488292422,91846.23168524978
2022-09-07 03:25:00,GAS,91531.29011548506,91523.70591005876,91527.34118137656,91517.37635579526,91519.8293596712
2022-09-07 03:30:00,GAS,91495.4038751753,91494.80872013654,91500.61550308224,91494.72829377996,91490.72306122184
2022-09-07 03:35:00,GAS,91775.23934028916,91772.61744106436,91776.8317821496,91781.09437904878,91791.05116199444
2022-09-07 03:40:00,GAS,92329.45736354016,92318.60784803636,92327.78449532313,92317.69903020692,92307.71007671863
2022-09-07 03:45:00,GAS,92705.8527123741,92695.8476736145,92695.60639454472,92709.69709221902,92699.3623053974
2022-09-07 03:50:00,GAS,92851.617441055,92860.42412710145,92863.27122012466,92862.05678214018,92856.65213097744
2022-09-07 03:55:00,GAS,92618.99224725856,92600.89631702616,92564.03691780168,92547.75862322818,92564.03691780168
2022-09-07 04:00:00,GAS,92409.8837201286,92409.8837201286,92389.77713098149,92409.8837201286,92389.77713098149
2022-09-07 04:05:00,GAS,92297.28682090476,92297.28682090476,92297.28682090476,92297.28682090476,92309.35077439304
2022-09-07 04:10:00,GAS,92213.84447594424,92213.84447594424,92213.84447594424,92210.73197594428,92210.73197594428
2022-09-07 04:15:00,GAS,92173.63129765003,92180.09757671974,92180.09757671974,92180.09757671974,92180.09757671974
2022-09-07 04:20:00,GAS,92098.23158834835,92098.23158834835,92098.23158834835,92098.23158834835,92098.23158834835
2022-09-07 04:25:00,GAS,91965.62461160532,91965.62461160532,91964.1849798224,91965.30290617896,91947.43216974502
2022-09-07 06:00:00,GAS,91957.48546431855,91936.26094881487,91936.26094881487,91921.96114261344,91916.90232478404
2022-09-07 06:05:00,GAS,91758.88061935906,91760.07897207222,91762.78934028924,91766.16724726596,91759.39534804122
2022-09-07 06:10:00,GAS,91883.4530030789,91883.4530030789,91879.06976664484,91872.21744106348,91858.39215036594
2022-09-07 06:15:00,GAS,91689.70591005734,91689.70591005734,91689.02228602632,91691.07315811934,91689.40028990227
2022-09-07 06:20:00,GAS,91739.66676277008,91737.22984416544,91736.68294494064,91735.64544494064,91736.68294494064
2022-09-07 06:25:00,GAS,91794.62209222696,91793.27897207192,91793.27897207192,91794.12344881611,91794.12344881611
2022-09-07 06:30:00,GAS,91698.41608447586,91692.74602633638,91693.35726664645,91694.0891464914,91694.98187904952
2022-09-07 06:35:00,GAS,91639.39922401126,91645.19796432128,91641.4983519182,91641.5224798252,91650.3935069569
2022-09-07 06:40:00,GAS,91479.3588170359,91473.51986354758,91477.33207284988,91459.16375889654,91454.61162711364
2022-09-07 06:45:00,GAS,91353.16986354862,91352.59883641684,91352.00368137808,91352.5907937812,91355.34941781218
2022-09-07 06:50:00,GAS,91326.77393331628,91326.62112323876,91329.2188945566,91328.95348757984,91330.92393331624
2022-09-07 06:55:00,GAS,91105.71404959729,91103.1082356438,91103.55862324072,91106.71133641896,91105.01434029496
2022-09-07 07:00:00,GAS,90903.29699533548,90897.77170463784,90896.8628868084,90901.48740231222,90901.96996045177
2022-09-07 07:05:00,GAS,90866.88798370789,90870.20154959933,90871.18275114972,90871.4159875838,90870.1452511497
2022-09-07 07:10:00,GAS,91165.95339068204,91165.18934029444,91171.03633641842,91175.07373951915,91172.3874992091
2022-09-07 07:15:00,GAS,90918.64234417256,90927.08711161434,90922.39825502524,90916.82470851364,90925.1810069632
2022-09-07 07:20:00,GAS,90563.1980612299,90561.7905999896,90553.37800309045,90557.10174340048,90555.9436038656
2022-09-07 07:25:00,GAS,90293.66521239502,90284.44835192998,90297.83934030196,90280.52354572849,90282.20445658117
2022-09-07 07:30:00,GAS,90117.73255735778,90117.73255735778,90117.73255735778,90117.73255735778,90117.73255735778
2022-09-07 07:45:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-09-08 02:15:00,GAS,90640.50387518272,90640.50387518272,90615.37063874882,90615.37063874882,90664.63178215924
2022-09-08 02:20:00,GAS,90194.66036743464,90191.8132744114,90186.43275115563,90190.34147208584,90171.0793596829
2022-09-08 02:25:00,GAS,89962.62228604131,89961.6089139483,89965.2602705374,89969.80435968465,89960.23362325062
2022-09-08 02:30:00,GAS,89962.46143332814,89962.46143332814,89962.46143332814,89959.31676278551,89949.33585193289
2022-09-08 02:35:00,GAS,89997.09302247512,89997.09302247512,89997.09302247512,89997.09302247512,89997.09302247512
2022-09-08 02:40:00,GAS,89894.73439844498,89894.73439844498,89892.53875891013,89903.25959224337,89896.56007673955
2022-09-08 02:45:00,GAS,89707.94418526832,89711.37034805899,89709.85833255513,89706.10242170245,89711.12906898922
2022-09-08 02:50:00,GAS,89328.36395271348,89323.2970922484,89349.55629767453,89361.87761550388,89366.87209224801
2022-09-08 02:55:00,GAS,89225.49864263684,89235.02916589259,89226.34311938102,89226.60852635777,89223.65687907097
2022-09-08 03:00:00,GAS,89325.33992170574,89324.00484418638,89328.8867240313,89329.37732480648,89329.15213100804
2022-09-08 03:05:00,GAS,89717.8366271287,89755.81395270977,89755.81395270977,89755.81395270977,89718.95455348528
2022-09-08 03:10:00,GAS,89755.81395270977,89775.92054185687,89775.92054185687,89775.92054185687,89775.92054185687
2022-09-08 03:15:00,GAS,89755.81395270977,89755.81395270977,89755.81395270977,89755.81395270977,89755.81395270977
2022-09-08 03:20:00,GAS,89755.81395270977,89755.81395270977,89755.81395270977,89755.81395270977,89755.81395270977
2022-09-08 03:25:00,GAS,89705.54747984199,89709.85833255513,89709.85833255513,89713.36492170238,89710.23633643109
2022-09-08 03:30:00,GAS,89711.57945658611,89711.12906898922,89730.68071627588,89707.22034805903,89729.00784805883
2022-09-08 03:35:00,GAS,89594.96123953286,89594.96123953286,89594.96123953286,89594.96123953286,89594.96123953286
2022-09-08 03:40:00,GAS,89459.24176278985,89459.24176278985,89482.93536744082,89482.93536744082,89451.53691782868
2022-09-08 03:45:00,GAS,89313.46899147329,89321.51162713213,89321.51162713213,89333.57558062041,89324.96191782977
2022-09-08 03:50:00,GAS,89422.93730542583,89419.86501860415,89416.39864263519,89385.54709224786,89396.8711232555
2022-09-08 03:55:00,GAS,89774.37635581038,89772.56676278714,89770.43546433754,89773.68468914372,89772.56676278714
2022-09-08 04:00:00,GAS,89755.81395270977,89755.81395270977,89755.81395270977,89755.81395270977,89755.81395270977
2022-09-08 04:05:00,GAS,89774.09486356232,89774.09486356232,89775.92054185687,89779.64428216693,89780.70591007388
2022-09-08 04:10:00,GAS,89809.43420464729,89806.08042557754,89806.08042557754,89806.08042557754,89813.26249922089
2022-09-08 04:15:00,GAS,89771.89922402745,89771.89922402745,89765.86724728333,89770.8938945701,89764.74932092674
2022-09-08 04:20:00,GAS,89852.3255806159,89852.3255806159,89852.3255806159,89852.3255806159,89836.24030929821
2022-09-08 06:00:00,GAS,89832.88653022848,89832.21899146879,89840.71201472453,89831.21366201143,89828.19767363937
2022-09-08 06:05:00,GAS,89695.49418526843,89699.10532867926,89697.31986356298,89697.31986356298,89692.1404061987
2022-09-08 06:10:00,GAS,89527.9419565877,89527.9419565877,89527.9419565877,89527.9419565877,89522.57751860326
2022-09-08 06:15:00,GAS,89711.12906898922,89706.98711162491,89706.98711162491,89708.90125891172,89697.16705348546
2022-09-08 06:20:00,GAS,89928.39282867726,89941.55862325079,89949.569088367,89944.96870077014,89927.77354573153
2022-09-08 06:25:00,GAS,89990.39350697129,89981.00775115742,89970.28691782418,89970.28691782418,89959.75106511111
2022-09-08 06:30:00,GAS,90003.27780929676,90008.06317751377,90009.15697596339,90006.0283906921,89995.1788751883
2022-09-08 06:35:00,GAS,90064.11230542028,90064.11230542028,90053.39147208702,90053.39147208702,90053.39147208702
2022-09-08 06:40:00,GAS,90297.34873952676,90272.40048371303,90252.99360386824,90241.34786743423,90265.7250961162
2022-09-08 06:45:00,GAS,90993.85707285408,91013.59370076087,91044.69457285362,91009.68497983066,91041.14777052808
2022-09-08 06:50:00,GAS,90891.57887518052,90900.66705347504,90931.52664649802,90875.91986355276,90915.86763487024
2022-09-08 06:55:00,GAS,90734.33730541445,90734.33730541445,90734.33730541445,90734.33730541445,90734.33730541445
2022-09-08 07:00:00,GAS,90812.8495147161,90812.8495147161,90814.76366200292,90814.76366200292,90817.4418596773
2022-09-08 07:05:00,GAS,90198.15891394624,90198.15891394624,90198.15891394624,90198.15891394624,90258.47868138755
2022-09-08 07:10:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-09-08 07:15:00,GAS,90410.71773177384,90399.22480541735,90395.5654061926,90391.91404960348,90381.3540689834
2022-09-08 07:20:00,GAS,90445.180425572,90452.84505735488,90452.84505735488,90452.84505735488,90446.1374992154
2022-09-08 07:25:00,GAS,90164.64525115585,90157.945735652,90112.705910071,90112.705910071,90112.705910071
2022-09-08 07:45:00,GAS,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666
2022-09-09 02:15:00,GAS,90533.27141394332,90533.27141394332,90533.27141394332,90533.27141394332,90533.27141394332
2022-09-09 02:20:00,GAS,90125.77519301664,90125.77519301664,90137.8391465049,90137.8391465049,90137.8391465049
2022-09-09 02:25:00,GAS,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046
2022-09-09 02:30:00,GAS,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046
2022-09-09 02:35:00,GAS,90207.09428216322,90207.09428216322,90207.09428216322,90207.09428216322,90211.56598758954
2022-09-09 02:40:00,GAS,90073.04767363724,90073.04767363724,90072.4927317768,90071.77693720315,90071.77693720315
2022-09-09 02:45:00,GAS,90278.58527053468,90278.58527053468,90278.58527053468,90278.58527053468,90278.58527053468
2022-09-09 02:50:00,GAS,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582
2022-09-09 02:55:00,GAS,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582
2022-09-09 03:00:00,GAS,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582
2022-09-09 03:05:00,GAS,90379.11821627025,90379.11821627025,90379.11821627025,90379.11821627025,90379.11821627025
2022-09-09 03:10:00,GAS,90318.79844882892,90318.79844882892,90318.79844882892,90318.79844882892,90318.79844882892
2022-09-09 03:15:00,GAS,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046
2022-09-09 03:20:00,GAS,90229.43672402349,90229.43672402349,90233.34544495368,90226.87916588398,90233.90038681414
2022-09-09 03:25:00,GAS,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046
2022-09-09 03:30:00,GAS,90211.56598758954,90211.56598758954,90213.23885580656,90213.23885580656,90215.39428216314
2022-09-09 03:35:00,GAS,90167.99903022558,90167.99903022558,90167.99903022558,90175.81647208596,90175.81647208596
2022-09-09 03:40:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-09-09 03:45:00,GAS,90067.46608449,90066.02645270708,90066.02645270708,90069.47674340472,90069.47674340472
2022-09-09 03:50:00,GAS,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666
2022-09-09 03:55:00,GAS,90088.2402123968,90096.08178216418,90100.9797472804,90098.9690883657,90099.23449534245
2022-09-09 04:00:00,GAS,90219.80968913985,90219.9383713104,90220.94370076776,90220.94370076776,90220.01075503133
2022-09-09 04:05:00,GAS,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046
2022-09-09 04:10:00,GAS,90045.34883642818,90045.34883642818,90045.34883642818,90030.60668526552,90030.60668526552
2022-09-09 04:15:00,GAS,90037.30620076934,90037.30620076934,90037.30620076934,90045.34883642818,90037.30620076934
2022-09-09 04:20:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-09-09 04:25:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-09-09 06:00:00,GAS,89966.93313875445,89966.93313875445,89966.93313875445,89966.93313875445,89966.93313875445
2022-09-09 06:05:00,GAS,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666,89905.17373953018
2022-09-09 06:10:00,GAS,89991.72858449067,89991.72858449067,89986.12286743645,89986.12286743645,89992.6213170488
2022-09-09 06:15:00,GAS,89989.78226666122,89989.05038681626,89989.05038681626,89989.05038681626,89988.15765425813
2022-09-09 06:20:00,GAS,90037.30620076934,90037.30620076934,90037.30620076934,90029.2635651105,90037.30620076934
2022-09-09 06:25:00,GAS,90037.30620076934,90037.30620076934,90041.77790619565,90037.30620076934,90041.77790619565
2022-09-09 06:30:00,GAS,90058.02403022652,90058.16075503272,90059.6486426296,90059.6486426296,90059.6486426296
2022-09-09 06:35:00,GAS,90414.78730541724,90405.59457285916,90381.51492169658,90388.93023177404,90365.84786743316
2022-09-09 06:40:00,GAS,90853.1833325452,90847.46501859176,90854.63904959946,90856.31191781648,90853.6337201421
2022-09-09 06:45:00,GAS,91032.5823635514,90986.78759610992,90969.75329378452,90970.82296432712,90913.95348758344
2022-09-09 06:50:00,GAS,91156.27005734875,91165.80058060453,91158.83565812396,91165.2375961084,91160.86240230998
2022-09-09 06:55:00,GAS,91237.00203409226,91237.00203409226,91235.8197666504,91229.40174339466,91231.63759610782
2022-09-09 07:00:00,GAS,91231.63759610782,91233.11744106904,91229.40174339466,91232.08798370473,91230.2944759528
2022-09-09 07:05:00,GAS,91002.42247983074,91002.42247983074,91001.07935967571,91035.93614262114,91026.09999921038
2022-09-09 07:10:00,GAS,90599.22906898153,90616.82635580307,90589.56986355524,90612.23401084189,90553.22519301291
2022-09-09 07:15:00,GAS,91139.1472860311,91139.1472860311,91139.1472860311,91139.1472860311,91133.11530928696
2022-09-09 07:20:00,GAS,91145.40445657368,91145.40445657368,91145.40445657368,91143.16860386053,91136.4690883567
2022-09-09 07:25:00,GAS,91402.72858447842,91389.3858519204,91393.38304184284,91401.20048370324,91418.49215036976
2022-09-12 02:15:00,GAS,92088.1782937748,92088.1782937748,92088.1782937748,92088.1782937748,92088.1782937748
2022-09-12 02:20:00,GAS,92651.16278989396,92651.16278989396,92658.47354570784,92637.75571625066,92643.50620074672
2022-09-12 02:25:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 02:30:00,GAS,92401.84108446976,92399.83042555505,92399.83042555505,92399.83042555505,92399.83042555505
2022-09-12 02:35:00,GAS,92651.16278989396,92662.1329449326,92654.82218911871,92666.79767361475,92658.70678214196
2022-09-12 02:40:00,GAS,92578.0471891194,92580.78972787906,92584.1435069488,92584.1435069488,92590.8430224526
2022-09-12 02:45:00,GAS,92534.9949604376,92534.9949604376,92536.26569687168,92530.52325501129,92530.52325501129
2022-09-12 02:50:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 02:55:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:00:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:05:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:10:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:15:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:20:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:25:00,GAS,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704,92490.31007671704
2022-09-12 03:30:00,GAS,92508.87247981768,92506.39534803474,92505.20503795725,92505.39001857738,92503.71715036036
