Date,VN30F1M,TOTAL,value
2022-09-06 04:10:00,0.0,0.0,0.0
2022-09-06 04:15:00,0.0,0.0,0.0
2022-09-06 04:20:00,-0.0,0.0,0.0
2022-09-06 04:25:00,0.0,0.0,0.0
2022-09-06 04:30:00,0.0,0.0,0.0
2022-09-06 04:35:00,0.0,0.0,0.0
2022-09-06 06:05:00,-0.0,0.0,0.0
2022-09-06 06:10:00,-0.0,0.0,0.0
2022-09-06 06:15:00,0.0,0.0,0.0
2022-09-06 06:20:00,-0.0,0.0,0.0
2022-09-06 06:25:00,0.0,0.0,0.0
2022-09-06 06:30:00,0.0,0.0,0.0
2022-09-06 06:35:00,0.0,0.0,0.0
2022-09-06 06:40:00,-0.0,0.0,0.0
2022-09-06 06:45:00,0.0,0.0,0.0
2022-09-06 06:50:00,-0.0,0.0,0.0
2022-09-06 06:55:00,0.0,0.0,0.0
2022-09-06 07:00:00,0.0,0.0,0.0
2022-09-06 07:05:00,-0.0,0.0,0.0
2022-09-06 07:10:00,0.0,0.0,0.0
2022-09-06 07:15:00,-0.0,0.0,0.0
2022-09-06 07:20:00,0.0,0.0,0.0
2022-09-06 07:25:00,0.0,0.0,0.0
2022-09-06 07:30:00,-0.0,0.0,0.0
2022-09-06 07:35:00,0.0,0.0,0.0
2022-09-06 07:50:00,0.0,0.0,0.0
2022-09-07 02:05:00,0.0,0.0,0.0
2022-09-07 02:10:00,0.0,0.0,0.0
2022-09-07 02:15:00,-0.0,0.0,0.0
2022-09-07 02:20:00,0.0,0.0,0.0
2022-09-07 02:25:00,0.0,0.0,0.0
2022-09-07 02:30:00,0.0,0.0,0.0
2022-09-07 02:35:00,0.0,0.0,0.0
2022-09-07 02:40:00,0.0,0.0,0.0
2022-09-07 02:45:00,-0.0,0.0,0.0
2022-09-07 02:50:00,0.0,0.0,0.0
2022-09-07 02:55:00,-0.0,0.0,0.0
2022-09-07 03:00:00,0.0,0.0,0.0
2022-09-07 03:05:00,0.0,0.0,0.0
2022-09-07 03:10:00,-0.0,0.0,0.0
2022-09-07 03:15:00,-0.0,0.0,0.0
2022-09-07 03:20:00,-0.0,0.0,0.0
2022-09-07 03:25:00,-0.0,0.0,0.0
2022-09-07 03:30:00,0.0,0.0,0.0
2022-09-07 03:35:00,0.0,0.0,0.0
2022-09-07 03:40:00,0.0,0.0,0.0
2022-09-07 03:45:00,0.0,0.0,0.0
2022-09-07 03:50:00,-0.0,0.0,0.0
2022-09-07 03:55:00,-0.0,0.0,0.0
2022-09-07 04:00:00,0.0,0.0,0.0
2022-09-07 04:05:00,-0.0,0.0,0.0
2022-09-07 04:10:00,-0.0,0.0,0.0
2022-09-07 04:15:00,-0.0,0.0,0.0
2022-09-07 04:20:00,0.0,0.0,0.0
2022-09-07 04:25:00,-0.0,0.0,0.0
2022-09-07 04:30:00,0.0,0.0,0.0
2022-09-07 04:35:00,0.0,0.0,0.0
2022-09-07 06:05:00,0.0,0.0,0.0
2022-09-07 06:10:00,-0.0,0.0,0.0
2022-09-07 06:15:00,0.0,0.0,0.0
2022-09-07 06:20:00,0.0,0.0,0.0
2022-09-07 06:25:00,0.0,0.0,0.0
2022-09-07 06:30:00,0.0,0.0,0.0
2022-09-07 06:35:00,0.0,0.0,0.0
2022-09-07 06:40:00,-0.0,0.0,0.0
2022-09-07 06:45:00,0.0,0.0,0.0
2022-09-07 06:50:00,0.0,0.0,0.0
2022-09-07 06:55:00,-0.0,0.0,0.0
2022-09-07 07:00:00,-0.0,0.0,0.0
2022-09-07 07:05:00,59815020.781359375,59815020.781359375,59815020.781359375
2022-09-07 07:10:00,-81565937.4291253,-81565937.4291253,-21750916.64776592
2022-09-07 07:15:00,-3398580.7262103343,-3398580.7262103343,-25149497.373976253
2022-09-07 07:20:00,88363098.88154596,88363098.88154596,63213601.50756971
2022-09-07 07:25:00,105356002.5126208,105356002.5126208,168569604.0201905
2022-09-07 07:30:00,105356002.51261307,105356002.51261307,273925606.5328036
2022-09-07 07:35:00,-6797161.452428395,-6797161.452428395,267128445.0803752
2022-09-07 07:50:00,171968184.74640083,171968184.74640083,439096629.826776
2022-09-08 02:05:00,0.0,0.0,439096629.826776
2022-09-08 02:10:00,0.0,0.0,439096629.826776
2022-09-08 02:15:00,0.0,0.0,439096629.826776
2022-09-08 02:20:00,-0.0,0.0,439096629.826776
2022-09-08 02:25:00,-0.0,0.0,439096629.826776
2022-09-08 02:30:00,-0.0,0.0,439096629.826776
2022-09-08 02:35:00,-0.0,0.0,439096629.826776
2022-09-08 02:40:00,0.0,0.0,439096629.826776
2022-09-08 02:45:00,-0.0,0.0,439096629.826776
2022-09-08 02:50:00,0.0,0.0,439096629.826776
2022-09-08 02:55:00,1797519.3150289452,1797519.3150289452,440894149.141805
2022-09-08 03:00:00,-2374082.11418884,-2374082.11418884,438520067.02761614
2022-09-08 03:05:00,-339154.587741373,-339154.587741373,438180912.43987477
2022-09-08 03:10:00,1356618.3509651064,1356618.3509651064,439537530.79083985
2022-09-08 03:15:00,-678309.175482746,-678309.175482746,438859221.6153571
2022-09-08 03:20:00,-847886.4693532398,-847886.4693532398,438011335.14600384
2022-09-08 03:25:00,2713236.7019305984,2713236.7019305984,440724571.8479344
2022-09-08 03:30:00,-1865350.2325773588,-1865350.2325773588,438859221.61535704
2022-09-08 03:35:00,-678309.1754823604,-678309.1754823604,438180912.4398747
2022-09-08 03:40:00,3052391.289671586,3052391.289671586,441233303.7295463
2022-09-08 03:45:00,7822328.563468659,7822328.563468659,449055632.29301494
2022-09-08 03:50:00,10253442.119303871,10253442.119303871,459309074.4123188
2022-09-08 03:55:00,-11620567.735211365,-11620567.735211365,447688506.67710745
2022-09-08 04:00:00,-8886316.503396377,-8886316.503396377,438802190.17371106
2022-09-08 04:05:00,-34462338.096568555,-34462338.096568555,404339852.0771425
2022-09-08 04:10:00,-8403813.682196695,-8403813.682196695,395936038.3949458
2022-09-08 04:15:00,-2801271.227403145,-2801271.227403145,393134767.16754264
2022-09-08 04:20:00,-56025424.54798646,-56025424.54798646,337109342.6195562
2022-09-08 04:25:00,33615254.72879315,33615254.72879315,370724597.34834933
2022-09-08 04:30:00,-28012712.27399323,-28012712.27399323,342711885.0743561
2022-09-08 04:35:00,-0.0,0.0,342711885.0743561
2022-09-08 06:05:00,16807627.36439339,16807627.36439339,359519512.4387495
2022-09-08 06:10:00,96564913.79196395,96564913.79196395,456084426.2307134
2022-09-08 06:15:00,-3603453.5028368533,-3603453.5028368533,452480972.72787654
2022-09-08 06:20:00,-100896698.0792926,-100896698.0792926,351584274.64858395
2022-09-08 06:25:00,-36034535.02831937,-36034535.02831937,315549739.6202646
2022-09-08 06:30:00,48306571.073222324,48306571.073222324,363856310.6934869
2022-09-08 06:35:00,-11267134.113621894,-11267134.113621894,352589176.57986504
2022-09-08 06:40:00,-56335670.568118006,-56335670.568118006,296253506.011747
2022-09-08 06:45:00,-63847093.310535446,-63847093.310535446,232406412.70121157
2022-09-08 06:50:00,-56335670.568118006,-56335670.568118006,176070742.13309357
2022-09-08 06:55:00,52579959.196913555,52579959.196913555,228650701.33000714
2022-09-08 07:00:00,90137072.90898369,90137072.90898369,318787774.23899084
2022-09-08 07:05:00,-26289979.59844824,-26289979.59844824,292497794.6405426
2022-09-08 07:10:00,97648495.65140113,97648495.65140113,390146290.2919438
2022-09-08 07:15:00,82746378.69630513,82746378.69630513,472892668.98824894
2022-09-08 07:20:00,-120661971.21870036,-120661971.21870036,352230697.7695486
2022-09-08 07:25:00,64562333.30303321,64562333.30303321,416793031.0725818
2022-09-08 07:30:00,111027145.16321981,111027145.16321981,527820176.23580164
2022-09-08 07:35:00,14622587.077817965,14622587.077817965,542442763.3136196
2022-09-08 07:50:00,13160328.370033175,13160328.370033175,555603091.6836528
2022-09-09 02:05:00,0.0,0.0,555603091.6836528
2022-09-09 02:10:00,0.0,0.0,555603091.6836528
2022-09-09 02:15:00,0.0,0.0,555603091.6836528
2022-09-09 02:20:00,0.0,0.0,555603091.6836528
2022-09-09 02:25:00,-0.0,0.0,555603091.6836528
2022-09-09 02:30:00,-0.0,0.0,555603091.6836528
2022-09-09 02:35:00,-0.0,0.0,555603091.6836528
2022-09-09 02:40:00,0.0,0.0,555603091.6836528
2022-09-09 02:45:00,0.0,0.0,555603091.6836528
2022-09-09 02:50:00,-0.0,0.0,555603091.6836528
2022-09-09 02:55:00,0.0,0.0,555603091.6836528
2022-09-09 03:00:00,0.0,0.0,555603091.6836528
2022-09-09 03:05:00,-0.0,0.0,555603091.6836528
2022-09-09 03:10:00,-0.0,0.0,555603091.6836528
2022-09-09 03:15:00,-0.0,0.0,555603091.6836528
2022-09-09 03:20:00,0.0,0.0,555603091.6836528
2022-09-09 03:25:00,0.0,0.0,555603091.6836528
2022-09-09 03:30:00,0.0,0.0,555603091.6836528
2022-09-09 03:35:00,0.0,0.0,555603091.6836528
2022-09-09 03:40:00,-0.0,0.0,555603091.6836528
2022-09-09 03:45:00,0.0,0.0,555603091.6836528
2022-09-09 03:50:00,1609511.6024043383,1609511.6024043383,557212603.2860571
2022-09-09 03:55:00,6040649.286756993,6040649.286756993,563253252.5728141
2022-09-09 04:00:00,-32411376.450401906,-32411376.450401906,530841876.1224122
2022-09-09 04:05:00,-36056167.546252936,-36056167.546252936,494785708.57615924
2022-09-09 04:10:00,21633700.52774848,21633700.52774848,516419409.1039077
2022-09-09 04:15:00,14422467.018504454,14422467.018504454,530841876.12241215
2022-09-09 04:20:00,-32450550.791630924,-32450550.791630924,498391325.3307812
2022-09-09 04:25:00,18028083.773126468,18028083.773126468,516419409.1039077
2022-09-09 04:30:00,-43267401.05549696,-43267401.05549696,473152008.0484108
2022-09-09 04:35:00,-3605616.7546302127,-3605616.7546302127,469546391.29378057
2022-09-09 06:05:00,0.0,0.0,469546391.29378057
2022-09-09 06:10:00,43267401.055505164,43267401.055505164,512813792.3492857
2022-09-09 06:15:00,-36056167.546252936,-36056167.546252936,476757624.80303276
2022-09-09 06:20:00,-36056167.546252936,-36056167.546252936,440701457.2567798
2022-09-09 06:25:00,-3605616.7546220147,-3605616.7546220147,437095840.50215775
2022-09-09 06:30:00,18028083.773126468,18028083.773126468,455123924.27528423
2022-09-09 06:35:00,14422467.018496254,14422467.018496254,469546391.2937805
2022-09-09 06:40:00,7211233.509252227,7211233.509252227,476757624.80303276
2022-09-09 06:45:00,86534802.11101033,86534802.11101033,563292426.9140431
2022-09-09 06:50:00,-0.0,0.0,563292426.9140431
2022-09-09 06:55:00,7211233.509244029,7211233.509244029,570503660.4232872
2022-09-09 07:00:00,-21633700.52774848,-21633700.52774848,548869959.8955387
2022-09-09 07:05:00,108168502.63875881,108168502.63875881,657038462.5342975
2022-09-09 07:10:00,57689868.074001424,57689868.074001424,714728330.6082989
2022-09-09 07:15:00,-75717951.8471279,-75717951.8471279,639010378.761171
2022-09-09 07:20:00,10816850.26387424,10816850.26387424,649827229.0250453
2022-09-09 07:25:00,-140619053.43038154,-140619053.43038154,509208175.59466374
2022-09-09 07:30:00,-115379736.14801103,-115379736.14801103,393828439.4466527
2022-09-09 07:35:00,-28844934.037000712,-28844934.037000712,364983505.409652
2022-09-09 07:50:00,-109610749.3406122,-109610749.3406122,255372756.0690398
2022-09-12 02:05:00,0.0,0.0,255372756.0690398
2022-09-12 02:10:00,0.0,0.0,255372756.0690398
2022-09-12 02:15:00,0.0,0.0,255372756.0690398
2022-09-12 02:20:00,0.0,0.0,255372756.0690398
2022-09-12 02:25:00,-0.0,0.0,255372756.0690398
2022-09-12 02:30:00,0.0,0.0,255372756.0690398
2022-09-12 02:35:00,-0.0,0.0,255372756.0690398
2022-09-12 02:40:00,0.0,0.0,255372756.0690398
2022-09-12 02:45:00,0.0,0.0,255372756.0690398
2022-09-12 02:50:00,0.0,0.0,255372756.0690398
2022-09-12 02:55:00,0.0,0.0,255372756.0690398
2022-09-12 03:00:00,-0.0,0.0,255372756.0690398
2022-09-12 03:05:00,0.0,0.0,255372756.0690398
2022-09-12 03:10:00,0.0,0.0,255372756.0690398
2022-09-12 03:15:00,-0.0,0.0,255372756.0690398
2022-09-12 03:20:00,-0.0,0.0,255372756.0690398
2022-09-12 03:25:00,0.0,0.0,255372756.0690398
2022-09-12 03:30:00,-0.0,0.0,255372756.0690398
2022-09-12 03:35:00,-0.0,0.0,255372756.0690398
2022-09-12 03:40:00,0.0,0.0,255372756.0690398
2022-09-12 03:45:00,0.0,0.0,255372756.0690398
2022-09-12 03:50:00,0.0,0.0,255372756.0690398
2022-09-12 03:55:00,0.0,0.0,255372756.0690398
2022-09-12 04:00:00,0.0,0.0,255372756.0690398
2022-09-12 04:05:00,-0.0,0.0,255372756.0690398
2022-09-12 04:10:00,0.0,0.0,255372756.0690398
2022-09-12 04:15:00,0.0,0.0,255372756.0690398
2022-09-12 04:20:00,-0.0,0.0,255372756.0690398
2022-09-12 04:25:00,0.0,0.0,255372756.0690398
2022-09-12 04:30:00,0.0,0.0,255372756.0690398
2022-09-12 04:35:00,-0.0,0.0,255372756.0690398
2022-09-12 06:05:00,0.0,0.0,255372756.0690398
2022-09-12 06:10:00,-0.0,0.0,255372756.0690398
2022-09-12 06:15:00,0.0,0.0,255372756.0690398
2022-09-12 06:20:00,0.0,0.0,255372756.0690398
2022-09-12 06:25:00,0.0,0.0,255372756.0690398
2022-09-12 06:30:00,-0.0,0.0,255372756.0690398
2022-09-12 06:35:00,-0.0,0.0,255372756.0690398
2022-09-12 06:40:00,-0.0,0.0,255372756.0690398
2022-09-12 06:45:00,0.0,0.0,255372756.0690398
2022-09-12 06:50:00,-0.0,0.0,255372756.0690398
2022-09-12 06:55:00,0.0,0.0,255372756.0690398
2022-09-12 07:00:00,0.0,0.0,255372756.0690398
2022-09-12 07:05:00,0.0,0.0,255372756.0690398
2022-09-12 07:10:00,0.0,0.0,255372756.0690398
2022-09-12 07:15:00,0.0,0.0,255372756.0690398
2022-09-12 07:20:00,-7365141.652367526,-7365141.652367526,248007614.41667226
2022-09-12 07:25:00,-13455547.249515453,-13455547.249515453,234552067.16715682
2022-09-12 07:30:00,1416373.394686261,1416373.394686261,235968440.56184307
2022-09-12 07:35:00,19829227.525602825,19829227.525602825,255797668.08744588
2022-09-12 07:40:00,-3824208.1656526793,-3824208.1656526793,251973459.9217932
2022-09-12 07:45:00,-0.0,0.0,251973459.9217932
2022-09-12 07:50:00,-0.0,0.0,251973459.9217932
2022-09-12 07:55:00,0.0,0.0,251973459.9217932
2022-09-12 08:00:00,-0.0,0.0,251973459.9217932
2022-09-12 08:05:00,0.0,0.0,251973459.9217932
2022-09-12 08:10:00,0.0,0.0,251973459.9217932
2022-09-12 08:20:00,0.0,0.0,251973459.9217932
2022-09-13 02:05:00,0.0,0.0,251973459.9217932
2022-09-13 02:10:00,-0.0,0.0,251973459.9217932
2022-09-13 02:15:00,0.0,0.0,251973459.9217932
2022-09-13 02:20:00,0.0,0.0,251973459.9217932
2022-09-13 02:25:00,-0.0,0.0,251973459.9217932
2022-09-13 02:30:00,0.0,0.0,251973459.9217932
2022-09-13 02:35:00,-0.0,0.0,251973459.9217932
2022-09-13 02:40:00,0.0,0.0,251973459.9217932
2022-09-13 02:45:00,0.0,0.0,251973459.9217932
2022-09-13 02:50:00,-0.0,0.0,251973459.9217932
2022-09-13 02:55:00,0.0,0.0,251973459.9217932
2022-09-13 03:00:00,0.0,0.0,251973459.9217932
2022-09-13 03:05:00,0.0,0.0,251973459.9217932
2022-09-13 03:10:00,0.0,0.0,251973459.9217932
2022-09-13 03:15:00,0.0,0.0,251973459.9217932
2022-09-13 03:20:00,-0.0,0.0,251973459.9217932
2022-09-13 03:25:00,-0.0,0.0,251973459.9217932
2022-09-13 03:30:00,0.0,0.0,251973459.9217932
2022-09-13 03:35:00,-0.0,0.0,251973459.9217932
2022-09-13 03:40:00,0.0,0.0,251973459.9217932
2022-09-13 03:45:00,0.0,0.0,251973459.9217932
2022-09-13 03:50:00,0.0,0.0,251973459.9217932
2022-09-13 03:55:00,0.0,0.0,251973459.9217932
2022-09-13 04:00:00,-0.0,0.0,251973459.9217932
2022-09-13 04:05:00,0.0,0.0,251973459.9217932
2022-09-13 04:10:00,0.0,0.0,251973459.9217932
2022-09-13 04:15:00,-0.0,0.0,251973459.9217932
2022-09-13 04:20:00,-0.0,0.0,251973459.9217932
2022-09-13 04:25:00,0.0,0.0,251973459.9217932
2022-09-13 04:30:00,0.0,0.0,251973459.9217932
2022-09-13 04:35:00,0.0,0.0,251973459.9217932
2022-09-13 06:05:00,0.0,0.0,251973459.9217932
2022-09-13 06:10:00,0.0,0.0,251973459.9217932
2022-09-13 06:15:00,-8942544.153816842,-8942544.153816842,243030915.76797634
2022-09-13 06:20:00,7452120.12817816,7452120.12817816,250483035.8961545
2022-09-13 06:25:00,0.0,0.0,250483035.8961545
2022-09-13 06:30:00,11178180.192263005,11178180.192263005,261661216.0884175
2022-09-13 06:35:00,37260600.64088233,37260600.64088233,298921816.72929984
2022-09-13 06:40:00,7452120.12817816,7452120.12817816,306373936.857478
2022-09-13 06:45:00,44358177.79320784,44358177.79320784,350732114.65068585
2022-09-13 06:50:00,15919653.409319699,15919653.409319699,366651768.06000555
2022-09-13 06:55:00,-15127454.990226056,-15127454.990226056,351524313.0697795
2022-09-13 07:00:00,11182518.588386249,11182518.588386249,362706831.65816575
2022-09-13 07:05:00,-29820049.569032826,-29820049.569032826,332886782.0891329
2022-09-13 07:10:00,89460148.70710695,89460148.70710695,422346930.79623985
2022-09-13 07:15:00,-11182518.588394724,-11182518.588394724,411164412.20784515
2022-09-13 07:20:00,-78277630.11871222,-78277630.11871222,332886782.0891329
2022-09-13 07:25:00,14910024.78452065,14910024.78452065,347796806.87365353
2022-09-13 07:30:00,-93187654.90323287,-93187654.90323287,254609151.97042066
2022-09-13 07:35:00,-3727506.1961344,-3727506.1961344,250881645.77428627
2022-09-13 07:50:00,207249344.5047916,207249344.5047916,458130990.2790779
2022-09-14 02:05:00,0.0,0.0,458130990.2790779
2022-09-14 02:10:00,-0.0,0.0,458130990.2790779
2022-09-14 02:15:00,0.0,0.0,458130990.2790779
2022-09-14 02:20:00,-0.0,0.0,458130990.2790779
2022-09-14 02:25:00,0.0,0.0,458130990.2790779
2022-09-14 02:30:00,0.0,0.0,458130990.2790779
2022-09-14 02:35:00,0.0,0.0,458130990.2790779
2022-09-14 02:40:00,-0.0,0.0,458130990.2790779
2022-09-14 02:45:00,0.0,0.0,458130990.2790779
2022-09-14 02:50:00,0.0,0.0,458130990.2790779
2022-09-14 02:55:00,0.0,0.0,458130990.2790779
2022-09-14 03:00:00,0.0,0.0,458130990.2790779
2022-09-14 03:05:00,0.0,0.0,458130990.2790779
2022-09-14 03:10:00,-0.0,0.0,458130990.2790779
2022-09-14 03:15:00,0.0,0.0,458130990.2790779
2022-09-14 03:20:00,-0.0,0.0,458130990.2790779
2022-09-14 03:25:00,0.0,0.0,458130990.2790779
2022-09-14 03:30:00,0.0,0.0,458130990.2790779
2022-09-14 03:35:00,0.0,0.0,458130990.2790779
2022-09-14 03:40:00,-0.0,0.0,458130990.2790779
2022-09-14 03:45:00,0.0,0.0,458130990.2790779
2022-09-14 03:50:00,-0.0,0.0,458130990.2790779
2022-09-14 03:55:00,0.0,0.0,458130990.2790779
2022-09-14 04:00:00,-0.0,0.0,458130990.2790779
2022-09-14 04:05:00,0.0,0.0,458130990.2790779
2022-09-14 04:10:00,0.0,0.0,458130990.2790779
2022-09-14 04:15:00,0.0,0.0,458130990.2790779
2022-09-14 04:20:00,0.0,0.0,458130990.2790779
2022-09-14 04:25:00,-0.0,0.0,458130990.2790779
2022-09-14 04:30:00,0.0,0.0,458130990.2790779
2022-09-14 04:35:00,0.0,0.0,458130990.2790779
2022-09-14 06:05:00,0.0,0.0,458130990.2790779
2022-09-14 06:10:00,0.0,0.0,458130990.2790779
2022-09-14 06:15:00,0.0,0.0,458130990.2790779
2022-09-14 06:20:00,0.0,0.0,458130990.2790779
2022-09-14 06:25:00,-0.0,0.0,458130990.2790779
2022-09-14 06:30:00,0.0,0.0,458130990.2790779
2022-09-14 06:35:00,0.0,0.0,458130990.2790779
2022-09-14 06:40:00,0.0,0.0,458130990.2790779
2022-09-14 06:45:00,0.0,0.0,458130990.2790779
2022-09-14 06:50:00,0.0,0.0,458130990.2790779
2022-09-14 06:55:00,0.0,0.0,458130990.2790779
2022-09-14 07:00:00,0.0,0.0,458130990.2790779
2022-09-14 07:05:00,0.0,0.0,458130990.2790779
2022-09-14 07:10:00,0.0,0.0,458130990.2790779
2022-09-14 07:15:00,0.0,0.0,458130990.2790779
2022-09-14 07:20:00,0.0,0.0,458130990.2790779
2022-09-14 07:25:00,0.0,0.0,458130990.2790779
2022-09-14 07:30:00,0.0,0.0,458130990.2790779
2022-09-14 07:35:00,0.0,0.0,458130990.2790779
2022-09-14 07:50:00,0.0,0.0,458130990.2790779
2022-09-15 02:05:00,0.0,0.0,458130990.2790779
2022-09-15 02:10:00,-0.0,0.0,458130990.2790779
2022-09-15 02:15:00,0.0,0.0,458130990.2790779
2022-09-15 02:20:00,0.0,0.0,458130990.2790779
2022-09-15 02:25:00,0.0,0.0,458130990.2790779
2022-09-15 02:30:00,0.0,0.0,458130990.2790779
2022-09-15 02:35:00,-0.0,0.0,458130990.2790779
2022-09-15 02:40:00,0.0,0.0,458130990.2790779
2022-09-15 02:45:00,0.0,0.0,458130990.2790779
2022-09-15 02:50:00,0.0,0.0,458130990.2790779
2022-09-15 02:55:00,-0.0,0.0,458130990.2790779
2022-09-15 03:00:00,0.0,0.0,458130990.2790779
2022-09-15 03:05:00,-0.0,0.0,458130990.2790779
2022-09-15 03:10:00,-0.0,0.0,458130990.2790779
2022-09-15 03:15:00,0.0,0.0,458130990.2790779
2022-09-15 03:20:00,-0.0,0.0,458130990.2790779
2022-09-15 03:25:00,0.0,0.0,458130990.2790779
2022-09-15 03:30:00,0.0,0.0,458130990.2790779
2022-09-15 03:35:00,-0.0,0.0,458130990.2790779
2022-09-15 03:40:00,0.0,0.0,458130990.2790779
2022-09-15 03:45:00,-0.0,0.0,458130990.2790779
2022-09-15 03:50:00,-0.0,0.0,458130990.2790779
2022-09-15 03:55:00,0.0,0.0,458130990.2790779
2022-09-15 04:00:00,0.0,0.0,458130990.2790779
2022-09-15 04:05:00,0.0,0.0,458130990.2790779
2022-09-15 04:10:00,-0.0,0.0,458130990.2790779
2022-09-15 04:15:00,0.0,0.0,458130990.2790779
2022-09-15 04:20:00,0.0,0.0,458130990.2790779
2022-09-15 04:25:00,0.0,0.0,458130990.2790779
2022-09-15 04:30:00,0.0,0.0,458130990.2790779
2022-09-15 04:35:00,0.0,0.0,458130990.2790779
2022-09-15 06:05:00,0.0,0.0,458130990.2790779
2022-09-15 06:10:00,0.0,0.0,458130990.2790779
2022-09-15 06:15:00,0.0,0.0,458130990.2790779
2022-09-15 06:20:00,0.0,0.0,458130990.2790779
2022-09-15 06:25:00,0.0,0.0,458130990.2790779
2022-09-15 06:30:00,0.0,0.0,458130990.2790779
2022-09-15 06:35:00,-0.0,0.0,458130990.2790779
2022-09-15 06:40:00,-0.0,0.0,458130990.2790779
2022-09-15 06:45:00,0.0,0.0,458130990.2790779
2022-09-15 06:50:00,0.0,0.0,458130990.2790779
2022-09-15 06:55:00,-0.0,0.0,458130990.2790779
2022-09-15 07:00:00,0.0,0.0,458130990.2790779
2022-09-15 07:05:00,0.0,0.0,458130990.2790779
2022-09-15 07:10:00,0.0,0.0,458130990.2790779
2022-09-15 07:15:00,-0.0,0.0,458130990.2790779
2022-09-15 07:20:00,0.0,0.0,458130990.2790779
2022-09-15 07:25:00,0.0,0.0,458130990.2790779
2022-09-15 07:30:00,-0.0,0.0,458130990.2790779
2022-09-15 07:35:00,0.0,0.0,458130990.2790779
2022-09-15 07:40:00,0.0,0.0,458130990.2790779
2022-09-15 07:50:00,0.0,0.0,458130990.2790779
