Date,Symbol,vwap
2022-09-09 06:35:00,SSI,20860.760226812803
2022-09-09 06:40:00,SSI,20882.94674196383
2022-09-09 06:45:00,SSI,20835.50454499518
2022-09-09 06:50:00,SSI,20827.778711662017
2022-09-09 06:55:00,SSI,20858.9706813583
2022-09-09 07:00:00,SSI,20841.97962075261
2022-09-09 07:05:00,SSI,20719.376514694708
2022-09-09 07:10:00,SSI,20601.208787424588
2022-09-09 07:15:00,SSI,20793.902423783977
2022-09-09 07:20:00,SSI,20774.8524237844
2022-09-09 07:25:00,SSI,20966.90143893168
2022-09-09 07:30:00,SSI,21095.51780256521
2022-09-12 02:15:00,SSI,21601.89181770556
2022-09-12 02:20:00,SSI,21498.50227225329
2022-09-12 02:25:00,SSI,21448.26992376955
2022-09-12 02:30:00,SSI,21426.38166619428
2022-09-12 02:35:00,SSI,21406.06166619472
2022-09-12 02:40:00,SSI,21431.33659043659
2022-09-12 02:45:00,SSI,21432.98181770928
2022-09-12 02:50:00,SSI,21437.03234801222
2022-09-12 02:55:00,SSI,21482.94477225363
2022-09-12 03:00:00,SSI,21428.488711648773
2022-09-12 03:05:00,SSI,21420.10863589138
2022-09-12 03:10:00,SSI,21407.408635891665
2022-09-12 03:15:00,SSI,21387.714014679976
2022-09-12 03:20:00,SSI,21381.546817710416
2022-09-12 03:25:00,SSI,21348.05537831721
2022-09-12 03:30:00,SSI,21281.13022680354
2022-09-12 03:35:00,SSI,21201.59166619923
2022-09-12 03:40:00,SSI,21260.261817713086
2022-09-12 03:45:00,SSI,21308.897044984744
2022-09-12 03:50:00,SSI,21298.746666197087
2022-09-12 03:55:00,SSI,21297.948105591047
2022-09-12 04:00:00,SSI,21290.462802560905
2022-09-12 04:05:00,SSI,21264.52401468269
2022-09-12 04:10:00,SSI,21265.38030256145
2022-09-12 04:15:00,SSI,21264.36045407664
2022-09-12 04:20:00,SSI,21263.725454076648
2022-09-12 04:25:00,SSI,21262.753711652425
2022-09-12 06:00:00,SSI,21221.24780256244
2022-09-12 06:05:00,SSI,21220.84371165336
2022-09-12 06:10:00,SSI,21185.23560559353
2022-09-12 06:15:00,SSI,21166.58007529092
2022-09-12 06:20:00,SSI,21162.58727226069
2022-09-12 06:25:00,SSI,21208.57666619908
2022-09-12 06:30:00,SSI,21216.50454498678
2022-09-12 06:35:00,SSI,21182.76295407844
2022-09-12 06:40:00,SSI,21168.658257109048
2022-09-12 06:45:00,SSI,21204.95909044157
2022-09-12 06:50:00,SSI,21210.760681350544
2022-09-12 06:55:00,SSI,21185.80325710867
2022-09-12 07:00:00,SSI,21189.69984801768
2022-09-12 07:05:00,SSI,21219.227348017022
2022-09-12 07:10:00,SSI,21179.32818135124
2022-09-12 07:15:00,SSI,21197.916363169006
2022-09-12 07:20:00,SSI,21170.168787412043
2022-09-12 07:25:00,SSI,21121.754848019173
2022-09-12 07:30:00,SSI,21133.040529837104
2022-09-12 07:35:00,SSI,21175.171817714963
2022-09-12 07:40:00,SSI,21190.80628741159
2022-09-12 07:45:00,SSI,21174.786969230125
2022-09-12 07:50:00,SSI,21153.78386316998
2022-09-12 07:55:00,SSI,21119.14749953438
2022-09-12 08:00:00,SSI,21105.53348438317
2022-09-12 08:05:00,SSI,21113.394014686022
2022-09-12 08:15:00,SSI,21022.348484385
2022-09-13 02:15:00,SSI,21103.72469650442
2022-09-13 02:20:00,SSI,21142.507802564167
2022-09-13 02:25:00,SSI,21067.818332868846
2022-09-13 02:30:00,SSI,21037.684696505872
2022-09-13 02:35:00,SSI,21011.678560142813
2022-09-13 02:40:00,SSI,21019.106135900223
2022-09-13 02:45:00,SSI,21069.742575293043
2022-09-13 02:50:00,SSI,21086.30068135329
2022-09-13 02:55:00,SSI,21117.7331813526
2022-09-13 03:00:00,SSI,21077.72818135348
2022-09-13 03:05:00,SSI,21064.96083286891
2022-09-13 03:10:00,SSI,21009.148181354987
2022-09-13 03:15:00,SSI,20935.324620750554
2022-09-13 03:20:00,SSI,20866.00378741875
2022-09-13 03:25:00,SSI,20876.4716662064
2022-09-13 03:30:00,SSI,20908.279393478424
2022-09-13 03:35:00,SSI,20924.106287417468
2022-09-13 03:40:00,SSI,20904.046060145185
2022-09-13 03:45:00,SSI,20891.182499539405
2022-09-13 03:50:00,SSI,20887.99787832736
2022-09-13 03:55:00,SSI,20882.41757529718
2022-09-13 04:00:00,SSI,20882.600378327475
2022-09-13 04:05:00,SSI,20857.97969650984
2022-09-13 04:10:00,SSI,20853.621287419024
2022-09-13 04:15:00,SSI,20839.988029843564
2022-09-13 04:20:00,SSI,20863.329090449115
2022-09-13 04:25:00,SSI,20869.101817721712
2022-09-13 06:00:00,SSI,20841.35424196475
2022-09-13 06:05:00,SSI,20830.366817722566
2022-09-13 06:10:00,SSI,20862.174544994592
2022-09-13 06:15:00,SSI,20917.62159044792
2022-09-13 06:20:00,SSI,20862.924999540028
2022-09-13 06:25:00,SSI,20835.543029843662
2022-09-13 06:30:00,SSI,20798.501363177813
2022-09-13 06:35:00,SSI,20778.14287832977
2022-09-13 06:40:00,SSI,20716.11492378569
2022-09-13 06:45:00,SSI,20654.548787423413
2022-09-13 06:50:00,SSI,20677.860984392595
2022-09-13 06:55:00,SSI,20589.48052984909
2022-09-13 07:00:00,SSI,20603.979696515435
2022-09-13 07:05:00,SSI,20666.479090453453
2022-09-13 07:10:00,SSI,20504.967802578227
2022-09-13 07:15:00,SSI,20533.2253025776
2022-09-13 07:20:00,SSI,20582.995832879533
2022-09-13 07:25:00,SSI,20872.854090448905
2022-09-13 07:30:00,SSI,20974.24242378
2022-09-13 07:45:00,SSI,20829.924241965
2022-09-14 02:15:00,SSI,20260.098332886657
2022-09-14 02:20:00,SSI,20357.513105611783
2022-09-14 02:25:00,SSI,20423.68780258001
2022-09-14 02:30:00,SSI,20502.52401469949
2022-09-14 02:35:00,SSI,20518.62992379005
2022-09-14 02:40:00,SSI,20456.42878742778
2022-09-14 02:45:00,SSI,20456.69818136717
2022-09-14 02:50:00,SSI,20533.79295409274
2022-09-14 02:55:00,SSI,20620.20106015144
2022-09-14 03:00:00,SSI,20664.26621166562
2022-09-14 03:05:00,SSI,20631.852348029974
2022-09-14 03:10:00,SSI,20639.376135908595
2022-09-14 03:15:00,SSI,20596.734923788325
2022-09-14 03:20:00,SSI,20626.54143893918
2022-09-14 03:25:00,SSI,20625.819848030107
2022-09-14 03:30:00,SSI,20613.706741969767
2022-09-14 03:35:00,SSI,20630.322575302736
2022-09-14 03:40:00,SSI,20635.200529848084
2022-09-14 03:45:00,SSI,20660.34075712025
2022-09-14 03:50:00,SSI,20830.819014692253
2022-09-14 03:55:00,SSI,20908.019620751154
2022-09-14 04:00:00,SSI,20797.058181359665
2022-09-14 04:05:00,SSI,20739.3020449973
2022-09-14 04:10:00,SSI,20738.07052984581
2022-09-14 04:15:00,SSI,20692.379393483185
2022-09-14 04:20:00,SSI,20665.824848029224
2022-09-14 04:25:00,SSI,20638.18310560559
2022-09-14 06:00:00,SSI,20605.48060560632
2022-09-14 06:05:00,SSI,20676.86999954413
2022-09-14 06:10:00,SSI,20759.814469239274
2022-09-14 06:15:00,SSI,20736.09818136101
2022-09-14 06:20:00,SSI,20807.01613590489
2022-09-14 06:25:00,SSI,20834.16719651036
2022-09-14 06:30:00,SSI,20789.563257117403
2022-09-14 06:35:00,SSI,20782.70333287513
2022-09-14 06:40:00,SSI,20882.14818135779
2022-09-14 06:45:00,SSI,20861.95325711581
2022-09-14 06:50:00,SSI,20827.42272681354
2022-09-14 06:55:00,SSI,20849.397575297902
2022-09-14 07:00:00,SSI,20981.53530256772
2022-09-14 07:05:00,SSI,20944.63795408368
2022-09-14 07:10:00,SSI,20854.49681772204
2022-09-14 07:15:00,SSI,20904.10378741791
2022-09-14 07:20:00,SSI,21083.962726807884
2022-09-14 07:25:00,SSI,21197.38719650236
2022-09-14 07:30:00,SSI,21156.95886316991
2022-09-14 07:45:00,SSI,21118.560605595
2022-09-15 02:15:00,SSI,21224.047575289645
2022-09-15 02:20:00,SSI,21149.05022680645
2022-09-15 02:25:00,SSI,21116.78068135261
2022-09-15 02:30:00,SSI,21095.11371165613
2022-09-15 02:35:00,SSI,21082.01924195944
2022-09-15 02:40:00,SSI,21119.59969650407
2022-09-15 02:45:00,SSI,21119.05128741317
2022-09-15 02:50:00,SSI,21152.677423776066
2022-09-15 02:55:00,SSI,21171.2944692302
2022-09-15 03:00:00,SSI,21172.987802563497
2022-09-15 03:05:00,SSI,21142.2480298369
2022-09-15 03:10:00,SSI,21118.012196504103
2022-09-15 03:15:00,SSI,21088.09984801992
2022-09-15 03:20:00,SSI,21110.4018177164
2022-09-15 03:25:00,SSI,21155.59265104873
2022-09-15 03:30:00,SSI,21131.99181771592
2022-09-15 03:35:00,SSI,21070.62772680818
2022-09-15 03:40:00,SSI,21065.114772262845
2022-09-15 03:45:00,SSI,21070.55075711121
2022-09-15 03:50:00,SSI,21053.19409044493
2022-09-15 03:55:00,SSI,21023.214393475893
2022-09-15 04:00:00,SSI,21025.84098438493
2022-09-15 04:05:00,SSI,21063.61386317197
2022-09-15 04:10:00,SSI,21051.75090862678
2022-09-15 04:15:00,SSI,21038.685302566457
2022-09-15 04:20:00,SSI,21026.88969650612
2022-09-15 04:25:00,SSI,21025.533105597053
2022-09-15 06:00:00,SSI,20986.394014688824
2022-09-15 06:05:00,SSI,20928.57052984161
2022-09-15 06:10:00,SSI,20924.69318135685
2022-09-15 06:15:00,SSI,20898.090529842284
2022-09-15 06:20:00,SSI,20931.23560559913
2022-09-15 06:25:00,SSI,20983.6808328707
2022-09-15 06:30:00,SSI,21022.5312874153
2022-09-15 06:35:00,SSI,21005.75189347628
2022-09-15 06:40:00,SSI,20969.479923780105
2022-09-15 06:45:00,SSI,20929.66734802341
2022-09-15 06:50:00,SSI,20915.64924196311
2022-09-15 06:55:00,SSI,20910.92522681169
2022-09-15 07:00:00,SSI,20929.12856014464
2022-09-15 07:05:00,SSI,20941.164696508
2022-09-15 07:10:00,SSI,20966.978408628645
2022-09-15 07:15:00,SSI,20903.093560145204
2022-09-15 07:20:00,SSI,20865.39765105513
2022-09-15 07:25:00,SSI,20841.77757529807
2022-09-15 07:30:00,SSI,20826.26818135902
2022-09-15 07:35:00,SSI,20880.90704499418
2022-09-15 07:45:00,SSI,20829.924241965
2022-09-16 02:15:00,SSI,20734.250908633778
2022-09-16 02:20:00,SSI,20775.01598439045
2022-09-16 02:25:00,SSI,20728.102954088456
2022-09-16 02:30:00,SSI,20700.44196924058
2022-09-16 02:35:00,SSI,20678.19772681683
2022-09-16 02:40:00,SSI,20629.966590454256
2022-09-16 02:45:00,SSI,20667.287272271617
2022-09-16 02:50:00,SSI,20688.18454499843
2022-09-16 02:55:00,SSI,20728.949620755106
2022-09-16 03:00:00,SSI,20729.94060560357
2022-09-16 03:05:00,SSI,20763.23962075435
2022-09-16 03:10:00,SSI,20734.250908633778
2022-09-16 03:15:00,SSI,20684.971060150016
2022-09-16 03:20:00,SSI,20687.193560149968
2022-09-16 03:25:00,SSI,20693.2549237862
2022-09-16 03:30:00,SSI,20680.814696513746
2022-09-16 03:35:00,SSI,20633.76696924205
2022-09-16 03:40:00,SSI,20590.54848439452
2022-09-16 03:45:00,SSI,20557.153257122533
2022-09-16 03:50:00,SSI,20607.722348030504
2022-09-16 03:55:00,SSI,20655.73219651429
2022-09-16 04:00:00,SSI,20675.3883328775
2022-09-16 04:05:00,SSI,20631.50598439361
2022-09-16 04:10:00,SSI,20584.86234803101
2022-09-16 04:15:00,SSI,20592.703635909624
2022-09-16 04:20:00,SSI,20614.92863590913
2022-09-16 04:25:00,SSI,20591.66454500056
2022-09-16 06:00:00,SSI,20532.29204500187
2022-09-16 06:05:00,SSI,20442.930226822016
2022-09-16 06:10:00,SSI,20485.330908639266
2022-09-16 06:15:00,SSI,20490.333938942185
2022-09-16 06:20:00,SSI,20494.586514699666
2022-09-16 06:25:00,SSI,20484.734393487764
2022-09-16 06:30:00,SSI,20421.03234803462
2022-09-16 06:35:00,SSI,20322.74204500649
2022-09-16 06:40:00,SSI,20345.996514702943
2022-09-16 06:45:00,SSI,20422.27348439823
2022-09-16 06:50:00,SSI,20443.5171207614
2022-09-16 06:55:00,SSI,20469.64833288204
2022-09-16 07:00:00,SSI,20447.12507530677
2022-09-16 07:05:00,SSI,20371.242575308446
2022-09-16 07:10:00,SSI,20390.648560156504
2022-09-16 07:15:00,SSI,20433.43409045859
2022-09-16 07:20:00,SSI,20358.86969652084
2022-09-16 07:25:00,SSI,20292.387120764728
2022-09-16 07:30:00,SSI,20347.52628743018
2022-09-16 07:45:00,SSI,20348.863635915
2022-09-19 02:15:00,SSI,20250.79462076565
2022-09-19 02:20:00,SSI,20062.392045012224
2022-09-19 02:25:00,SSI,19845.76083289579
2022-09-19 02:30:00,SSI,19840.38257532015
2022-09-19 02:35:00,SSI,19904.325151076315
2022-09-19 02:40:00,SSI,20016.04666622537
2022-09-19 02:45:00,SSI,19920.88325713656
2022-09-19 02:50:00,SSI,19864.570302592343
2022-09-19 02:55:00,SSI,19798.087726836235
2022-09-19 03:00:00,SSI,19755.86984804929
2022-09-19 03:05:00,SSI,19772.581893503462
2022-09-19 03:10:00,SSI,19832.10833289609
2022-09-19 03:15:00,SSI,19874.47052986485
2022-09-19 03:20:00,SSI,19823.593560169003
2022-09-19 03:25:00,SSI,19818.61939350245
2022-09-19 03:30:00,SSI,19810.220075320816
2022-09-19 03:35:00,SSI,19794.05643895753
2022-09-19 03:40:00,SSI,19744.62265107984
2022-09-19 03:45:00,SSI,19656.578938960567
2022-09-19 03:50:00,SSI,19685.06734805085
2022-09-19 03:55:00,SSI,19782.992045018385
2022-09-19 04:00:00,SSI,19727.958711686268
2022-09-19 04:05:00,SSI,19677.947651081304
2022-09-19 04:10:00,SSI,19720.97371168642
2022-09-19 04:15:00,SSI,19722.23409047427
2022-09-19 04:20:00,SSI,19720.261741989467
2022-09-19 04:25:00,SSI,19683.701135929667
2022-09-19 04:30:00,SSI,19627.27272684
2022-09-19 06:00:00,SSI,19552.275378356804
2022-09-19 06:05:00,SSI,19493.807272297487
2022-09-19 06:10:00,SSI,19589.16310562872
2022-09-19 06:15:00,SSI,19577.59840865928
2022-09-19 06:20:00,SSI,19527.41416623614
2022-09-19 06:25:00,SSI,19456.3807571468
2022-09-19 06:30:00,SSI,19483.9166662371
2022-09-19 06:35:00,SSI,19578.271893507743
2022-09-19 06:40:00,SSI,19663.852575324043
2022-09-19 06:45:00,SSI,19615.938938961463
2022-09-19 06:50:00,SSI,19535.30356017536
2022-09-19 06:55:00,SSI,19514.762272297023
2022-09-19 07:00:00,SSI,19556.701135932468
2022-09-19 07:05:00,SSI,19623.32802987039
2022-09-19 07:10:00,SSI,19607.56848441619
2022-09-19 07:15:00,SSI,19491.094090479364
2022-09-19 07:20:00,SSI,19332.97909048285
2022-09-19 07:25:00,SSI,19248.08151472715
2022-09-19 07:30:00,SSI,19385.55901472412
2022-09-19 07:45:00,SSI,19146.21212079
2022-09-20 02:15:00,SSI,19483.185454115905
2022-09-20 02:20:00,SSI,19348.39227230069
2022-09-20 02:25:00,SSI,19392.41893896639
2022-09-20 02:30:00,SSI,19410.89166623871
2022-09-20 02:35:00,SSI,19435.079393510907
2022-09-20 02:40:00,SSI,19399.288484420784
2022-09-20 02:45:00,SSI,19429.16234805649
2022-09-20 02:50:00,SSI,19430.59590866252
2022-09-20 02:55:00,SSI,19357.42659048231
2022-09-20 03:00:00,SSI,19297.76545411999
2022-09-20 03:05:00,SSI,19262.10924199957
2022-09-20 03:10:00,SSI,19313.274848059045
2022-09-20 03:15:00,SSI,19372.753181391065
2022-09-20 03:20:00,SSI,19403.48333290554
2022-09-20 03:25:00,SSI,19343.293029876564
2022-09-20 03:30:00,SSI,19337.37598442215
2022-09-20 03:35:00,SSI,19301.31568139264
2022-09-20 03:40:00,SSI,19293.19537836252
2022-09-20 03:45:00,SSI,19300.988560180525
2022-09-20 03:50:00,SSI,19291.42507533225
2022-09-20 03:55:00,SSI,19292.887499574645
2022-09-20 04:00:00,SSI,19267.42015109036
2022-09-20 04:05:00,SSI,19234.890832909256
2022-09-20 04:10:00,SSI,19199.39818139489
2022-09-20 04:15:00,SSI,19196.021135940417
2022-09-20 04:20:00,SSI,19179.95371169835
2022-09-20 04:25:00,SSI,19245.88787836356
2022-09-20 04:30:00,SSI,19242.424242
2022-09-20 06:00:00,SSI,19240.39416624247
