Date,VN30F1M
2022-09-08 06:05:00,-0.961
2022-09-08 06:10:00,-0.9588
2022-09-08 06:15:00,-0.9589
2022-09-08 06:20:00,-0.961
2022-09-08 06:25:00,-1.0024
2022-09-08 06:30:00,-1.0014
2022-09-08 06:35:00,-1.0016
2022-09-08 06:40:00,-1.0028
2022-09-08 06:45:00,-1.0042
2022-09-08 06:50:00,-1.0054
2022-09-08 06:55:00,-1.0043
2022-09-08 07:00:00,-1.0024
2022-09-08 07:05:00,-1.0029
2022-09-08 07:10:00,-0.7296
2022-09-08 07:15:00,-0.7463
2022-09-08 07:20:00,-0.7488
2022-09-08 07:25:00,-0.9734
2022-09-08 07:30:00,-0.9711
2022-09-08 07:35:00,0.0
2022-09-08 07:50:00,0.0
2022-09-09 02:05:00,0.0
2022-09-09 02:10:00,0.0
2022-09-09 02:15:00,0.0
2022-09-09 02:20:00,0.0
2022-09-09 02:25:00,0.0
2022-09-09 02:30:00,0.0
2022-09-09 02:35:00,0.0
2022-09-09 02:40:00,0.0
2022-09-09 02:45:00,0.0
2022-09-09 02:50:00,0.0
2022-09-09 02:55:00,0.0
2022-09-09 03:00:00,0.0
2022-09-09 03:05:00,0.0
2022-09-09 03:10:00,0.0
2022-09-09 03:15:00,0.0
2022-09-09 03:20:00,0.0
2022-09-09 03:25:00,0.0
2022-09-09 03:30:00,0.0
2022-09-09 03:35:00,0.0
2022-09-09 03:40:00,0.0
2022-09-09 03:45:00,-0.0766
2022-09-09 03:50:00,-0.1643
2022-09-09 03:55:00,-0.9592
2022-09-09 04:00:00,-0.9597
2022-09-09 04:05:00,-0.9605
2022-09-09 04:10:00,-0.96
2022-09-09 04:15:00,-0.9597
2022-09-09 04:20:00,-0.9604
2022-09-09 04:25:00,-0.96
2022-09-09 04:30:00,-0.9609
2022-09-09 04:35:00,-0.961
2022-09-09 06:05:00,-0.961
2022-09-09 06:10:00,-0.9601
2022-09-09 06:15:00,-0.9609
2022-09-09 06:20:00,-0.9616
2022-09-09 06:25:00,-0.9617
2022-09-09 06:30:00,-0.9613
2022-09-09 06:35:00,-0.961
2022-09-09 06:40:00,-0.9609
2022-09-09 06:45:00,-0.959
2022-09-09 06:50:00,-0.959
2022-09-09 06:55:00,-0.9589
2022-09-09 07:00:00,-0.9593
2022-09-09 07:05:00,-0.9571
2022-09-09 07:10:00,-0.9559
2022-09-09 07:15:00,-0.9575
2022-09-09 07:20:00,-0.9572
2022-09-09 07:25:00,-0.9602
2022-09-09 07:30:00,-0.9626
2022-09-09 07:35:00,0.0
2022-09-09 07:50:00,0.0
2022-09-12 02:05:00,0.0
2022-09-12 02:10:00,0.0
2022-09-12 02:15:00,0.0
2022-09-12 02:20:00,0.0
2022-09-12 02:25:00,0.0
2022-09-12 02:30:00,0.0
2022-09-12 02:35:00,0.0
2022-09-12 02:40:00,0.0
2022-09-12 02:45:00,0.0
2022-09-12 02:50:00,0.0
2022-09-12 02:55:00,0.0
2022-09-12 03:00:00,0.0
2022-09-12 03:05:00,0.0
2022-09-12 03:10:00,0.0
2022-09-12 03:15:00,0.0
2022-09-12 03:20:00,0.0
2022-09-12 03:25:00,0.0
2022-09-12 03:30:00,0.0
2022-09-12 03:35:00,0.0
2022-09-12 03:40:00,0.0
2022-09-12 03:45:00,0.0
2022-09-12 03:50:00,0.0
2022-09-12 03:55:00,0.0
2022-09-12 04:00:00,0.0
2022-09-12 04:05:00,0.0
2022-09-12 04:10:00,0.0
2022-09-12 04:15:00,0.0
2022-09-12 04:20:00,0.0
2022-09-12 04:25:00,0.0
2022-09-12 04:30:00,0.0
2022-09-12 04:35:00,0.0
2022-09-12 06:05:00,0.0
2022-09-12 06:10:00,0.0
2022-09-12 06:15:00,0.0
2022-09-12 06:20:00,0.0
2022-09-12 06:25:00,0.0
2022-09-12 06:30:00,0.0
2022-09-12 06:35:00,0.0
2022-09-12 06:40:00,0.0
2022-09-12 06:45:00,0.0
2022-09-12 06:50:00,0.0
2022-09-12 06:55:00,0.0
2022-09-12 07:00:00,0.0
2022-09-12 07:05:00,0.0
2022-09-12 07:10:00,0.0
2022-09-12 07:15:00,0.1904
2022-09-12 07:20:00,0.1903
2022-09-12 07:25:00,0.19
2022-09-12 07:30:00,0.19
2022-09-12 07:35:00,0.0
2022-09-12 07:40:00,0.0
2022-09-12 07:45:00,0.0
2022-09-12 07:50:00,0.0
2022-09-12 07:55:00,0.0
2022-09-12 08:00:00,0.0
2022-09-12 08:05:00,0.0
2022-09-12 08:10:00,0.0
2022-09-12 08:20:00,0.0
2022-09-13 02:05:00,0.0
2022-09-13 02:10:00,0.0
2022-09-13 02:15:00,0.0
2022-09-13 02:20:00,0.0
2022-09-13 02:25:00,0.0
2022-09-13 02:30:00,0.0
2022-09-13 02:35:00,0.0
2022-09-13 02:40:00,0.0
2022-09-13 02:45:00,0.0
2022-09-13 02:50:00,0.0
2022-09-13 02:55:00,0.0
2022-09-13 03:00:00,0.0
2022-09-13 03:05:00,0.0
2022-09-13 03:10:00,0.0
2022-09-13 03:15:00,0.0
2022-09-13 03:20:00,0.0
2022-09-13 03:25:00,0.0
2022-09-13 03:30:00,0.0
2022-09-13 03:35:00,0.0
2022-09-13 03:40:00,0.0
2022-09-13 03:45:00,0.0
2022-09-13 03:50:00,0.0
2022-09-13 03:55:00,0.0
2022-09-13 04:00:00,0.0
2022-09-13 04:05:00,0.0
2022-09-13 04:10:00,0.0
2022-09-13 04:15:00,0.0
2022-09-13 04:20:00,0.0
2022-09-13 04:25:00,0.0
2022-09-13 04:30:00,0.0
2022-09-13 04:35:00,0.0
2022-09-13 06:05:00,0.0
2022-09-13 06:10:00,-1.0
2022-09-13 06:15:00,-1.0002
2022-09-13 06:20:00,-1.0
2022-09-13 06:25:00,-1.0
2022-09-13 06:30:00,-0.9998
2022-09-13 06:35:00,-0.999
2022-09-13 06:40:00,-0.8535
2022-09-13 06:45:00,-0.8526
2022-09-13 06:50:00,-0.9977
2022-09-13 06:55:00,-0.998
2022-09-13 07:00:00,-0.9978
2022-09-13 07:05:00,-0.9984
2022-09-13 07:10:00,-0.9966
2022-09-13 07:15:00,-0.9968
2022-09-13 07:20:00,-0.9984
2022-09-13 07:25:00,-0.9981
2022-09-13 07:30:00,-1.0001
2022-09-13 07:35:00,0.0
2022-09-13 07:50:00,0.0
2022-09-14 02:05:00,0.0
2022-09-14 02:10:00,0.0
2022-09-14 02:15:00,0.0
2022-09-14 02:20:00,0.0
2022-09-14 02:25:00,0.0
2022-09-14 02:30:00,0.0
2022-09-14 02:35:00,0.0
2022-09-14 02:40:00,0.0
2022-09-14 02:45:00,0.0
2022-09-14 02:50:00,0.0
2022-09-14 02:55:00,0.0
2022-09-14 03:00:00,0.0
2022-09-14 03:05:00,0.0
2022-09-14 03:10:00,0.0
2022-09-14 03:15:00,0.0
2022-09-14 03:20:00,0.0
2022-09-14 03:25:00,0.0
2022-09-14 03:30:00,0.0
2022-09-14 03:35:00,0.0
2022-09-14 03:40:00,0.0
2022-09-14 03:45:00,0.0
2022-09-14 03:50:00,0.0
2022-09-14 03:55:00,0.0
2022-09-14 04:00:00,0.0
2022-09-14 04:05:00,0.0
2022-09-14 04:10:00,0.0
2022-09-14 04:15:00,0.0
2022-09-14 04:20:00,0.0
2022-09-14 04:25:00,0.0
2022-09-14 04:30:00,0.0
2022-09-14 04:35:00,0.0
2022-09-14 06:05:00,0.0
2022-09-14 06:10:00,0.0
2022-09-14 06:15:00,0.0
2022-09-14 06:20:00,0.0
2022-09-14 06:25:00,0.0
2022-09-14 06:30:00,0.0
2022-09-14 06:35:00,0.0
2022-09-14 06:40:00,0.0
2022-09-14 06:45:00,0.0
2022-09-14 06:50:00,0.0
2022-09-14 06:55:00,0.0
2022-09-14 07:00:00,0.0
2022-09-14 07:05:00,0.0
2022-09-14 07:10:00,0.0
2022-09-14 07:15:00,0.0
2022-09-14 07:20:00,0.0
2022-09-14 07:25:00,0.0
2022-09-14 07:30:00,0.0
2022-09-14 07:35:00,0.0
2022-09-14 07:50:00,0.0
2022-09-15 02:05:00,0.0
2022-09-15 02:10:00,0.0
2022-09-15 02:15:00,0.0
2022-09-15 02:20:00,0.0
2022-09-15 02:25:00,0.0
2022-09-15 02:30:00,0.0
2022-09-15 02:35:00,0.0
2022-09-15 02:40:00,0.0
2022-09-15 02:45:00,0.0
2022-09-15 02:50:00,0.0
2022-09-15 02:55:00,0.0
2022-09-15 03:00:00,0.0
2022-09-15 03:05:00,0.0
2022-09-15 03:10:00,0.0
2022-09-15 03:15:00,0.0
2022-09-15 03:20:00,0.0
2022-09-15 03:25:00,0.0
2022-09-15 03:30:00,0.0
2022-09-15 03:35:00,0.0
2022-09-15 03:40:00,0.0
2022-09-15 03:45:00,0.0
2022-09-15 03:50:00,0.0
2022-09-15 03:55:00,0.0
2022-09-15 04:00:00,0.0
2022-09-15 04:05:00,0.0
2022-09-15 04:10:00,0.0
2022-09-15 04:15:00,0.0
2022-09-15 04:20:00,0.0
2022-09-15 04:25:00,0.0
2022-09-15 04:30:00,0.0
2022-09-15 04:35:00,0.0
2022-09-15 06:05:00,0.0
2022-09-15 06:10:00,0.0
2022-09-15 06:15:00,0.0
2022-09-15 06:20:00,0.0
2022-09-15 06:25:00,0.0
2022-09-15 06:30:00,0.0
2022-09-15 06:35:00,0.0
2022-09-15 06:40:00,0.0
2022-09-15 06:45:00,0.0
2022-09-15 06:50:00,0.0
2022-09-15 06:55:00,0.0
2022-09-15 07:00:00,0.0
2022-09-15 07:05:00,0.0
2022-09-15 07:10:00,0.0
2022-09-15 07:15:00,0.0
2022-09-15 07:20:00,0.0
2022-09-15 07:25:00,0.0
2022-09-15 07:30:00,0.0
2022-09-15 07:35:00,0.0
2022-09-15 07:40:00,0.0
2022-09-15 07:50:00,0.0
2022-09-16 02:05:00,0.0
2022-09-16 02:10:00,0.0
2022-09-16 02:15:00,0.0
2022-09-16 02:20:00,0.0
2022-09-16 02:25:00,0.0
2022-09-16 02:30:00,0.0
2022-09-16 02:35:00,0.0
2022-09-16 02:40:00,0.0
2022-09-16 02:45:00,0.0
2022-09-16 02:50:00,0.0
2022-09-16 02:55:00,0.0
2022-09-16 03:00:00,0.0
2022-09-16 03:05:00,0.0
2022-09-16 03:10:00,0.0
2022-09-16 03:15:00,0.0
2022-09-16 03:20:00,0.0
2022-09-16 03:25:00,0.0
2022-09-16 03:30:00,0.0
2022-09-16 03:35:00,0.0
2022-09-16 03:40:00,0.0
2022-09-16 03:45:00,0.0
2022-09-16 03:50:00,0.0
2022-09-16 03:55:00,0.0
2022-09-16 04:00:00,0.0
2022-09-16 04:05:00,0.0
2022-09-16 04:10:00,0.0
2022-09-16 04:15:00,0.0
2022-09-16 04:20:00,0.0
2022-09-16 04:25:00,0.0
2022-09-16 04:30:00,0.0
2022-09-16 04:35:00,0.0
2022-09-16 06:05:00,0.0
2022-09-16 06:10:00,0.0
2022-09-16 06:15:00,0.0
2022-09-16 06:20:00,0.0
2022-09-16 06:25:00,0.0
2022-09-16 06:30:00,0.0
2022-09-16 06:35:00,0.0
2022-09-16 06:40:00,0.0
2022-09-16 06:45:00,0.0
2022-09-16 06:50:00,0.0
2022-09-16 06:55:00,0.0
2022-09-16 07:00:00,0.0
2022-09-16 07:05:00,0.0
2022-09-16 07:10:00,0.0
2022-09-16 07:15:00,0.0
2022-09-16 07:20:00,0.0
2022-09-16 07:25:00,0.0
2022-09-16 07:30:00,0.0
2022-09-16 07:35:00,0.0
2022-09-16 07:50:00,0.0
2022-09-19 02:05:00,0.0
2022-09-19 02:10:00,0.0
2022-09-19 02:15:00,0.0
2022-09-19 02:20:00,0.0
2022-09-19 02:25:00,0.0
2022-09-19 02:30:00,0.0
2022-09-19 02:35:00,0.0
2022-09-19 02:40:00,0.0
2022-09-19 02:45:00,0.0878
2022-09-19 02:50:00,0.1329
2022-09-19 02:55:00,0.1327
2022-09-19 03:00:00,0.1326
2022-09-19 03:05:00,0.1327
2022-09-19 03:10:00,0.1328
2022-09-19 03:15:00,0.1328
2022-09-19 03:20:00,0.1328
2022-09-19 03:25:00,0.1327
2022-09-19 03:30:00,0.1328
2022-09-19 03:35:00,0.1327
2022-09-19 03:40:00,0.1327
2022-09-19 03:45:00,0.1327
2022-09-19 03:50:00,0.1328
2022-09-19 03:55:00,0.1328
2022-09-19 04:00:00,0.1328
2022-09-19 04:05:00,0.1329
2022-09-19 04:10:00,0.1328
2022-09-19 04:15:00,0.1328
2022-09-19 04:20:00,0.1328
2022-09-19 04:25:00,0.1328
2022-09-19 04:30:00,0.1327
2022-09-19 04:35:00,0.1327
2022-09-19 06:05:00,0.0
2022-09-19 06:10:00,0.0
2022-09-19 06:15:00,0.0
2022-09-19 06:20:00,-0.1037
2022-09-19 06:25:00,-0.1036
2022-09-19 06:30:00,-0.1037
2022-09-19 06:35:00,-0.1038
2022-09-19 06:40:00,-0.1039
2022-09-19 06:45:00,-0.1039
2022-09-19 06:50:00,-0.1039
2022-09-19 06:55:00,-0.1038
2022-09-19 07:00:00,-0.104
2022-09-19 07:05:00,-0.1041
2022-09-19 07:10:00,-0.1041
2022-09-19 07:15:00,-0.1042
2022-09-19 07:20:00,-0.043
2022-09-19 07:25:00,-0.0427
2022-09-19 07:30:00,-0.0428
2022-09-19 07:35:00,0.0
2022-09-19 07:50:00,0.0
2022-09-20 02:05:00,0.0
2022-09-20 02:10:00,0.0
2022-09-20 02:15:00,0.0
2022-09-20 02:20:00,0.0
2022-09-20 02:25:00,0.0
2022-09-20 02:30:00,0.0
2022-09-20 02:35:00,0.0
2022-09-20 02:40:00,0.0
2022-09-20 02:45:00,0.0
2022-09-20 02:50:00,0.0
2022-09-20 02:55:00,-0.0824
2022-09-20 03:00:00,-0.0824
2022-09-20 03:05:00,-0.2373
2022-09-20 03:10:00,-0.2374
2022-09-20 03:15:00,-0.2375
2022-09-20 03:20:00,-0.2374
2022-09-20 03:25:00,-0.2373
2022-09-20 03:30:00,-0.3531
2022-09-20 03:35:00,-0.3526
2022-09-20 03:40:00,-0.3527
2022-09-20 03:45:00,-0.3526
2022-09-20 03:50:00,-0.3525
2022-09-20 03:55:00,-0.3526
2022-09-20 04:00:00,-0.1974
2022-09-20 04:05:00,-0.1153
2022-09-20 04:10:00,0.0
2022-09-20 04:15:00,0.0
2022-09-20 04:20:00,0.0
2022-09-20 04:25:00,0.0
2022-09-20 04:30:00,0.0
2022-09-20 04:35:00,0.0
2022-09-20 06:05:00,-0.0527
2022-09-20 06:10:00,-0.0528
2022-09-20 06:15:00,-0.0528
2022-09-20 06:20:00,-0.0529
2022-09-20 06:25:00,-0.0529
2022-09-20 06:30:00,-0.0529
2022-09-20 06:35:00,-0.0529
2022-09-20 06:40:00,0.0
2022-09-20 06:45:00,0.0
2022-09-20 06:50:00,0.0
2022-09-20 06:55:00,0.0
2022-09-20 07:00:00,0.0
2022-09-20 07:05:00,0.0
2022-09-20 07:10:00,0.0
2022-09-20 07:15:00,0.0
2022-09-20 07:20:00,-0.1448
2022-09-20 07:25:00,0.0
2022-09-20 07:30:00,0.0
2022-09-20 07:35:00,0.0
2022-09-20 07:50:00,0.0
2022-09-21 02:05:00,0.0
2022-09-21 02:10:00,0.0
2022-09-21 02:15:00,0.0
2022-09-21 02:20:00,0.0
2022-09-21 02:25:00,0.0
2022-09-21 02:30:00,0.0
2022-09-21 02:35:00,0.0
2022-09-21 02:40:00,0.0
2022-09-21 02:45:00,0.0
2022-09-21 02:50:00,0.0
2022-09-21 02:55:00,0.0
2022-09-21 03:00:00,0.0
2022-09-21 03:05:00,0.0
2022-09-21 03:10:00,0.0
2022-09-21 03:15:00,0.0
2022-09-21 03:20:00,0.0
2022-09-21 03:25:00,0.0
2022-09-21 03:30:00,0.0
2022-09-21 03:35:00,0.0
2022-09-21 03:40:00,0.0
2022-09-21 03:45:00,0.0
2022-09-21 03:50:00,0.0
2022-09-21 03:55:00,0.0
2022-09-21 04:00:00,0.0
2022-09-21 04:05:00,0.0
2022-09-21 04:10:00,0.0
2022-09-21 04:15:00,0.0
2022-09-21 04:20:00,0.0
2022-09-21 04:25:00,0.0
2022-09-21 04:30:00,0.0
2022-09-21 04:35:00,0.0
2022-09-21 06:05:00,0.0
2022-09-21 06:10:00,0.0
2022-09-21 06:15:00,0.0
2022-09-21 06:20:00,0.0
2022-09-21 06:25:00,0.0
2022-09-21 06:30:00,0.0
2022-09-21 06:35:00,0.0
2022-09-21 06:40:00,0.0
2022-09-21 06:45:00,0.0
2022-09-21 06:50:00,0.0
2022-09-21 06:55:00,0.0
2022-09-21 07:00:00,0.0
2022-09-21 07:05:00,0.0
2022-09-21 07:10:00,0.0
2022-09-21 07:15:00,1.0
2022-09-21 07:20:00,1.001
2022-09-21 07:25:00,1.0001
2022-09-21 07:30:00,0.999
2022-09-21 07:35:00,0.0
2022-09-21 07:50:00,0.0
2022-09-22 02:05:00,0.0
2022-09-22 02:10:00,0.0
2022-09-22 02:15:00,0.0
2022-09-22 02:20:00,0.0
2022-09-22 02:25:00,0.0
2022-09-22 02:30:00,0.0
2022-09-22 02:35:00,0.0
2022-09-22 02:40:00,0.0
2022-09-22 02:45:00,0.0
2022-09-22 02:50:00,0.0
2022-09-22 02:55:00,0.0
2022-09-22 03:00:00,0.0
2022-09-22 03:05:00,0.0
2022-09-22 03:10:00,0.0
2022-09-22 03:15:00,0.0
2022-09-22 03:20:00,0.0
2022-09-22 03:25:00,0.0
2022-09-22 03:30:00,0.0
2022-09-22 03:35:00,0.0
2022-09-22 03:40:00,0.0
2022-09-22 03:45:00,0.0
2022-09-22 03:50:00,0.0
2022-09-22 03:55:00,0.0
2022-09-22 04:00:00,0.0
2022-09-22 04:05:00,0.0
2022-09-22 04:10:00,0.0
2022-09-22 04:15:00,0.0
2022-09-22 04:20:00,0.0
2022-09-22 04:25:00,0.0
2022-09-22 04:30:00,0.0
2022-09-22 04:35:00,0.0
2022-09-22 06:05:00,-0.1719
2022-09-22 06:10:00,-0.2859
2022-09-22 06:15:00,0.0
2022-09-22 06:20:00,0.0
2022-09-22 06:25:00,0.0
2022-09-22 06:30:00,0.0
2022-09-22 06:35:00,0.0
2022-09-22 06:40:00,0.0
2022-09-22 06:45:00,0.0
2022-09-22 06:50:00,0.0
2022-09-22 06:55:00,0.0
2022-09-22 07:00:00,0.0
2022-09-22 07:05:00,0.0
2022-09-22 07:10:00,0.0
2022-09-22 07:15:00,0.0
2022-09-22 07:20:00,0.0
2022-09-22 07:25:00,0.0
2022-09-22 07:30:00,0.0
2022-09-22 07:35:00,0.0
2022-09-22 07:50:00,0.0
2022-09-23 02:05:00,0.0
2022-09-23 02:10:00,0.0
2022-09-23 02:15:00,0.0
2022-09-23 02:20:00,0.0
2022-09-23 02:25:00,0.0
2022-09-23 02:30:00,0.0
2022-09-23 02:35:00,0.0
2022-09-23 02:40:00,0.0
2022-09-23 02:45:00,0.0
2022-09-23 02:50:00,0.0
2022-09-23 02:55:00,0.0
2022-09-23 03:00:00,0.0
2022-09-23 03:05:00,0.0
2022-09-23 03:10:00,0.0
2022-09-23 03:15:00,0.0
2022-09-23 03:20:00,0.0
2022-09-23 03:25:00,0.0
2022-09-23 03:30:00,0.0
2022-09-23 03:35:00,0.0
2022-09-23 03:40:00,0.0
2022-09-23 03:45:00,0.0
2022-09-23 03:50:00,0.0
2022-09-23 03:55:00,0.0
2022-09-23 04:00:00,0.0
2022-09-23 04:05:00,0.0
2022-09-23 04:10:00,0.0
2022-09-23 04:15:00,0.0
2022-09-23 04:20:00,0.0
2022-09-23 04:25:00,0.0
2022-09-23 04:30:00,0.0
2022-09-23 04:35:00,0.0
2022-09-23 06:05:00,0.0
2022-09-23 06:10:00,0.0
2022-09-23 06:15:00,0.0
2022-09-23 06:20:00,0.0
2022-09-23 06:25:00,0.0
2022-09-23 06:30:00,0.0
2022-09-23 06:35:00,0.0
2022-09-23 06:40:00,0.0
2022-09-23 06:45:00,0.0
2022-09-23 06:50:00,0.0
2022-09-23 06:55:00,0.0
2022-09-23 07:00:00,0.0
2022-09-23 07:05:00,0.0
2022-09-23 07:10:00,0.0
2022-09-23 07:15:00,0.1703
2022-09-23 07:20:00,0.2613
2022-09-23 07:25:00,0.713
2022-09-23 07:30:00,0.7146
2022-09-23 07:35:00,0.0
2022-09-23 07:40:00,0.0
2022-09-23 07:50:00,0.0
2022-09-26 02:05:00,0.0
2022-09-26 02:10:00,0.0
2022-09-26 02:15:00,0.0
2022-09-26 02:20:00,0.0
2022-09-26 02:25:00,0.0
2022-09-26 02:30:00,0.0
2022-09-26 02:35:00,0.0
2022-09-26 02:40:00,0.0
2022-09-26 02:45:00,0.0
2022-09-26 02:50:00,0.0
2022-09-26 02:55:00,0.0
2022-09-26 03:00:00,0.0
2022-09-26 03:05:00,0.0
2022-09-26 03:10:00,0.0
2022-09-26 03:15:00,0.0
2022-09-26 03:20:00,0.0
2022-09-26 03:25:00,0.0
2022-09-26 03:30:00,0.0
2022-09-26 03:35:00,0.0
2022-09-26 03:40:00,-0.7566
2022-09-26 03:45:00,-0.7572
2022-09-26 03:50:00,-0.7571
2022-09-26 03:55:00,-0.7562
2022-09-26 04:00:00,-0.9581
2022-09-26 04:05:00,-0.9564
2022-09-26 04:10:00,-0.9567
2022-09-26 04:15:00,-0.957
2022-09-26 04:20:00,-0.9566
2022-09-26 04:25:00,-0.9584
2022-09-26 04:30:00,-0.957
