Date,VN30F1M
2022-09-08 03:25:00,-0.6358
2022-09-08 03:30:00,-0.6364
2022-09-08 03:35:00,-0.6366
2022-09-08 03:40:00,-0.6357
2022-09-08 03:45:00,-0.635
2022-09-08 03:50:00,-0.6342
2022-09-08 03:55:00,-0.6351
2022-09-08 04:00:00,-0.6357
2022-09-08 04:05:00,-0.6363
2022-09-08 04:10:00,-0.6365
2022-09-08 04:15:00,-0.6365
2022-09-08 04:20:00,-0.6375
2022-09-08 04:25:00,-0.6369
2022-09-08 04:30:00,-0.6374
2022-09-08 04:35:00,-0.6374
2022-09-08 06:05:00,-0.6371
2022-09-08 06:10:00,-0.6357
2022-09-08 06:15:00,-0.6358
2022-09-08 06:20:00,-0.6372
2022-09-08 06:25:00,-0.6377
2022-09-08 06:30:00,-0.637
2022-09-08 06:35:00,-0.6372
2022-09-08 06:40:00,-0.6379
2022-09-08 06:45:00,-0.6388
2022-09-08 06:50:00,-0.6395
2022-09-08 06:55:00,-0.6388
2022-09-08 07:00:00,0.3012
2022-09-08 07:05:00,0.3014
2022-09-08 07:10:00,0.3008
2022-09-08 07:15:00,0.3
2022-09-08 07:20:00,0.3011
2022-09-08 07:25:00,0.3005
2022-09-08 07:30:00,0.2998
2022-09-08 07:35:00,0.2997
2022-09-08 07:50:00,0.2996
2022-09-09 02:05:00,0.3006
2022-09-09 02:10:00,0.3006
2022-09-09 02:15:00,0.3009
2022-09-09 02:20:00,0.301
2022-09-09 02:25:00,0.3009
2022-09-09 02:30:00,0.3008
2022-09-09 02:35:00,0.3007
2022-09-09 02:40:00,0.3009
2022-09-09 02:45:00,0.3009
2022-09-09 02:50:00,0.3009
2022-09-09 02:55:00,0.3009
2022-09-09 03:00:00,0.3011
2022-09-09 03:05:00,0.3008
2022-09-09 03:10:00,0.3007
2022-09-09 03:15:00,0.3005
2022-09-09 03:20:00,0.3006
2022-09-09 03:25:00,0.3006
2022-09-09 03:30:00,0.2709
2022-09-09 03:35:00,0.2711
2022-09-09 03:40:00,0.2709
2022-09-09 03:45:00,0.2709
2022-09-09 03:50:00,0.2708
2022-09-09 03:55:00,0.2706
2022-09-09 04:00:00,-0.5318
2022-09-09 04:05:00,-0.5322
2022-09-09 04:10:00,-0.532
2022-09-09 04:15:00,-0.5318
2022-09-09 04:20:00,-0.5322
2022-09-09 04:25:00,-0.532
2022-09-09 04:30:00,-0.5325
2022-09-09 04:35:00,-0.5325
2022-09-09 06:05:00,-0.5325
2022-09-09 06:10:00,-0.532
2022-09-09 06:15:00,-0.5324
2022-09-09 06:20:00,-0.5328
2022-09-09 06:25:00,-0.5329
2022-09-09 06:30:00,-0.5327
2022-09-09 06:35:00,-0.5325
2022-09-09 06:40:00,-0.5324
2022-09-09 06:45:00,-0.5314
2022-09-09 06:50:00,-0.5314
2022-09-09 06:55:00,-0.5313
2022-09-09 07:00:00,-0.5316
2022-09-09 07:05:00,-0.5303
2022-09-09 07:10:00,-0.5297
2022-09-09 07:15:00,-0.5305
2022-09-09 07:20:00,-0.5304
2022-09-09 07:25:00,-0.5321
2022-09-09 07:30:00,-0.5334
2022-09-09 07:35:00,-0.5337
2022-09-09 07:50:00,-0.5349
2022-09-12 02:05:00,-0.5375
2022-09-12 02:10:00,-0.5376
2022-09-12 02:15:00,-0.538
2022-09-12 02:20:00,-0.5379
2022-09-12 02:25:00,-0.5378
2022-09-12 02:30:00,0.1858
2022-09-12 02:35:00,0.1858
2022-09-12 02:40:00,0.1859
2022-09-12 02:45:00,0.1858
2022-09-12 02:50:00,0.1858
2022-09-12 02:55:00,0.1858
2022-09-12 03:00:00,-0.0075
2022-09-12 03:05:00,-0.0075
2022-09-12 03:10:00,-0.0075
2022-09-12 03:15:00,-0.0075
2022-09-12 03:20:00,-0.0075
2022-09-12 03:25:00,-0.0075
2022-09-12 03:30:00,-0.5171
2022-09-12 03:35:00,-0.517
2022-09-12 03:40:00,-0.5171
2022-09-12 03:45:00,-0.5172
2022-09-12 03:50:00,-0.5174
2022-09-12 03:55:00,-0.5175
2022-09-12 04:00:00,-0.517
2022-09-12 04:05:00,-0.5169
2022-09-12 04:10:00,-0.5167
2022-09-12 04:15:00,-0.5167
2022-09-12 04:20:00,-0.5164
2022-09-12 04:25:00,-0.5167
2022-09-12 04:30:00,-0.5165
2022-09-12 04:35:00,-0.5164
2022-09-12 06:05:00,-0.5167
2022-09-12 06:10:00,-0.5162
2022-09-12 06:15:00,-0.5162
2022-09-12 06:20:00,-0.5164
2022-09-12 06:25:00,-0.5169
2022-09-12 06:30:00,-0.149
2022-09-12 06:35:00,-0.149
2022-09-12 06:40:00,-0.149
2022-09-12 06:45:00,-0.149
2022-09-12 06:50:00,-0.1488
2022-09-12 06:55:00,-0.1488
2022-09-12 07:00:00,-0.1489
2022-09-12 07:05:00,-0.1489
2022-09-12 07:10:00,-0.1489
2022-09-12 07:15:00,-0.149
2022-09-12 07:20:00,-0.1489
2022-09-12 07:25:00,-0.1487
2022-09-12 07:30:00,-0.1487
2022-09-12 07:35:00,-0.149
2022-09-12 07:40:00,-0.149
2022-09-12 07:45:00,-0.1489
2022-09-12 07:50:00,-0.1487
2022-09-12 07:55:00,-0.1485
2022-09-12 08:00:00,-0.1484
2022-09-12 08:05:00,-0.1486
2022-09-12 08:10:00,-0.1488
2022-09-12 08:20:00,-0.1486
2022-09-13 02:05:00,-0.1487
2022-09-13 02:10:00,-0.1487
2022-09-13 02:15:00,-0.1487
2022-09-13 02:20:00,-0.1487
2022-09-13 02:25:00,-0.1487
2022-09-13 02:30:00,-0.1486
2022-09-13 02:35:00,-0.1486
2022-09-13 02:40:00,-0.1486
2022-09-13 02:45:00,-0.1486
2022-09-13 02:50:00,-0.1486
2022-09-13 02:55:00,-0.1486
2022-09-13 03:00:00,-0.5678
2022-09-13 03:05:00,-0.5678
2022-09-13 03:10:00,-0.5676
2022-09-13 03:15:00,-0.5677
2022-09-13 03:20:00,-0.5676
2022-09-13 03:25:00,-0.5675
2022-09-13 03:30:00,-0.5675
2022-09-13 03:35:00,-0.5675
2022-09-13 03:40:00,-0.5677
2022-09-13 03:45:00,-0.5677
2022-09-13 03:50:00,-0.5678
2022-09-13 03:55:00,-0.5675
2022-09-13 04:00:00,-0.5952
2022-09-13 04:05:00,-0.5953
2022-09-13 04:10:00,-0.5955
2022-09-13 04:15:00,-0.5954
2022-09-13 04:20:00,-0.5953
2022-09-13 04:25:00,-0.5956
2022-09-13 04:30:00,-0.5955
2022-09-13 04:35:00,-0.5955
2022-09-13 06:05:00,-0.5955
2022-09-13 06:10:00,-0.5961
2022-09-13 06:15:00,-0.5962
2022-09-13 06:20:00,-0.5961
2022-09-13 06:25:00,-0.5961
2022-09-13 06:30:00,-0.5959
2022-09-13 06:35:00,-0.5955
2022-09-13 06:40:00,-0.5954
2022-09-13 06:45:00,-0.5947
2022-09-13 06:50:00,-0.5945
2022-09-13 06:55:00,-0.5947
2022-09-13 07:00:00,-0.5945
2022-09-13 07:05:00,-0.5949
2022-09-13 07:10:00,-0.5938
2022-09-13 07:15:00,-0.5939
2022-09-13 07:20:00,-0.5949
2022-09-13 07:25:00,-0.5947
2022-09-13 07:30:00,-0.5959
2022-09-13 07:35:00,-0.5959
2022-09-13 07:50:00,-0.5933
2022-09-14 02:05:00,-0.5836
2022-09-14 02:10:00,-0.5836
2022-09-14 02:15:00,-0.5839
2022-09-14 02:20:00,-0.5838
2022-09-14 02:25:00,-0.5841
2022-09-14 02:30:00,-0.6987
2022-09-14 02:35:00,-0.6992
2022-09-14 02:40:00,-0.699
2022-09-14 02:45:00,-0.6988
2022-09-14 02:50:00,-0.6993
2022-09-14 02:55:00,-0.6993
2022-09-14 03:00:00,-0.6996
2022-09-14 03:05:00,-0.6991
2022-09-14 03:10:00,-0.6991
2022-09-14 03:15:00,-0.6991
2022-09-14 03:20:00,-0.699
2022-09-14 03:25:00,-0.6988
2022-09-14 03:30:00,-0.6987
2022-09-14 03:35:00,-0.6987
2022-09-14 03:40:00,-0.6987
2022-09-14 03:45:00,-0.6988
2022-09-14 03:50:00,-0.6987
2022-09-14 03:55:00,-0.6992
2022-09-14 04:00:00,-0.8658
2022-09-14 04:05:00,-0.8657
2022-09-14 04:10:00,-0.866
2022-09-14 04:15:00,-0.8657
2022-09-14 04:20:00,-0.8656
2022-09-14 04:25:00,-0.8653
2022-09-14 04:30:00,-0.8656
2022-09-14 04:35:00,-0.8657
2022-09-14 06:05:00,-0.8647
2022-09-14 06:10:00,-0.8657
2022-09-14 06:15:00,-0.8656
2022-09-14 06:20:00,-0.8662
2022-09-14 06:25:00,-0.8661
2022-09-14 06:30:00,-0.8665
2022-09-14 06:35:00,-0.8664
2022-09-14 06:40:00,-0.8677
2022-09-14 06:45:00,-0.8681
2022-09-14 06:50:00,-0.8673
2022-09-14 06:55:00,-0.8678
2022-09-14 07:00:00,0.9991
2022-09-14 07:05:00,0.9993
2022-09-14 07:10:00,0.9977
2022-09-14 07:15:00,0.9992
2022-09-14 07:20:00,1.0
2022-09-14 07:25:00,0.9997
2022-09-14 07:30:00,0.9995
2022-09-14 07:35:00,1.0004
2022-09-14 07:50:00,0.9996
2022-09-15 02:05:00,1.0016
2022-09-15 02:10:00,1.0012
2022-09-15 02:15:00,1.0019
2022-09-15 02:20:00,1.0021
2022-09-15 02:25:00,1.0019
2022-09-15 02:30:00,0.6341
2022-09-15 02:35:00,0.634
2022-09-15 02:40:00,0.6341
2022-09-15 02:45:00,0.6344
2022-09-15 02:50:00,0.6346
2022-09-15 02:55:00,0.6342
2022-09-15 03:00:00,0.6344
2022-09-15 03:05:00,0.6342
2022-09-15 03:10:00,0.634
2022-09-15 03:15:00,0.6342
2022-09-15 03:20:00,0.6341
2022-09-15 03:25:00,0.6342
2022-09-15 03:30:00,0.0932
2022-09-15 03:35:00,0.0931
2022-09-15 03:40:00,0.0931
2022-09-15 03:45:00,0.0931
2022-09-15 03:50:00,0.093
2022-09-15 03:55:00,0.093
2022-09-15 04:00:00,-0.9996
2022-09-15 04:05:00,-0.999
2022-09-15 04:10:00,-0.9988
2022-09-15 04:15:00,-0.9989
2022-09-15 04:20:00,-0.9989
2022-09-15 04:25:00,-0.9989
2022-09-15 04:30:00,-0.9988
2022-09-15 04:35:00,-0.9989
2022-09-15 06:05:00,-0.9976
2022-09-15 06:10:00,-0.9977
2022-09-15 06:15:00,-0.9978
2022-09-15 06:20:00,-0.9974
2022-09-15 06:25:00,-0.9974
2022-09-15 06:30:00,-0.9985
2022-09-15 06:35:00,-0.998
2022-09-15 06:40:00,-0.9971
2022-09-15 06:45:00,-0.9973
2022-09-15 06:50:00,-0.9968
2022-09-15 06:55:00,-0.9961
2022-09-15 07:00:00,0.0
2022-09-15 07:05:00,0.0
2022-09-15 07:10:00,0.0
2022-09-15 07:15:00,0.0
2022-09-15 07:20:00,0.0
2022-09-15 07:25:00,0.0
2022-09-15 07:30:00,0.0
2022-09-15 07:35:00,0.0
2022-09-15 07:40:00,0.0
2022-09-15 07:50:00,0.0
2022-09-16 02:05:00,0.0
2022-09-16 02:10:00,0.0
2022-09-16 02:15:00,0.0
2022-09-16 02:20:00,0.0
2022-09-16 02:25:00,0.0
2022-09-16 02:30:00,0.1513
2022-09-16 02:35:00,0.1513
2022-09-16 02:40:00,0.1512
2022-09-16 02:45:00,0.1512
2022-09-16 02:50:00,0.1512
2022-09-16 02:55:00,0.1512
2022-09-16 03:00:00,-0.2719
2022-09-16 03:05:00,-0.2718
2022-09-16 03:10:00,-0.2718
2022-09-16 03:15:00,-0.2718
2022-09-16 03:20:00,-0.2719
2022-09-16 03:25:00,-0.2719
2022-09-16 03:30:00,-0.2718
2022-09-16 03:35:00,-0.2718
2022-09-16 03:40:00,-0.2718
2022-09-16 03:45:00,-0.2717
2022-09-16 03:50:00,-0.2718
2022-09-16 03:55:00,-0.2718
2022-09-16 04:00:00,-0.2717
2022-09-16 04:05:00,-0.2717
2022-09-16 04:10:00,-0.2716
2022-09-16 04:15:00,-0.2715
2022-09-16 04:20:00,-0.2716
2022-09-16 04:25:00,-0.2716
2022-09-16 04:30:00,-0.2715
2022-09-16 04:35:00,-0.2715
2022-09-16 06:05:00,-0.2713
2022-09-16 06:10:00,-0.2712
2022-09-16 06:15:00,-0.2713
2022-09-16 06:20:00,-0.2713
2022-09-16 06:25:00,-0.2713
2022-09-16 06:30:00,-0.2065
2022-09-16 06:35:00,-0.2064
2022-09-16 06:40:00,-0.206
2022-09-16 06:45:00,-0.2061
2022-09-16 06:50:00,-0.2063
2022-09-16 06:55:00,-0.2061
2022-09-16 07:00:00,-0.9988
2022-09-16 07:05:00,-0.997
2022-09-16 07:10:00,-0.9967
2022-09-16 07:15:00,-0.9965
2022-09-16 07:20:00,-0.9942
2022-09-16 07:25:00,-0.9922
2022-09-16 07:30:00,-0.9877
2022-09-16 07:35:00,-0.9873
2022-09-16 07:50:00,-0.9901
2022-09-19 02:05:00,-0.991
2022-09-19 02:10:00,-0.9902
2022-09-19 02:15:00,-0.99
2022-09-19 02:20:00,-0.9897
2022-09-19 02:25:00,-0.9889
2022-09-19 02:30:00,-0.7685
2022-09-19 02:35:00,-0.7687
2022-09-19 02:40:00,-0.7685
2022-09-19 02:45:00,-0.7685
2022-09-19 02:50:00,-0.7677
2022-09-19 02:55:00,-0.7664
2022-09-19 03:00:00,-0.766
2022-09-19 03:05:00,-0.7664
2022-09-19 03:10:00,-0.7673
2022-09-19 03:15:00,-0.767
2022-09-19 03:20:00,-0.7671
2022-09-19 03:25:00,-0.7668
2022-09-19 03:30:00,-0.118
2022-09-19 03:35:00,-0.1179
2022-09-19 03:40:00,-0.1179
2022-09-19 03:45:00,-0.1179
2022-09-19 03:50:00,-0.118
2022-09-19 03:55:00,-0.118
2022-09-19 04:00:00,0.8624
2022-09-19 04:05:00,0.8634
2022-09-19 04:10:00,0.8629
2022-09-19 04:15:00,0.8627
2022-09-19 04:20:00,0.8627
2022-09-19 04:25:00,0.8626
2022-09-19 04:30:00,0.8616
2022-09-19 04:35:00,0.8616
2022-09-19 06:05:00,0.8592
2022-09-19 06:10:00,0.8597
2022-09-19 06:15:00,0.8591
2022-09-19 06:20:00,0.858
2022-09-19 06:25:00,0.8572
2022-09-19 06:30:00,0.2132
2022-09-19 06:35:00,0.2132
2022-09-19 06:40:00,0.2135
2022-09-19 06:45:00,0.2136
2022-09-19 06:50:00,0.2135
2022-09-19 06:55:00,0.2133
2022-09-19 07:00:00,0.3195
2022-09-19 07:05:00,0.3197
2022-09-19 07:10:00,0.3198
2022-09-19 07:15:00,0.3202
2022-09-19 07:20:00,0.3192
2022-09-19 07:25:00,0.3173
2022-09-19 07:30:00,0.3178
2022-09-19 07:35:00,0.3182
2022-09-19 07:50:00,0.318
2022-09-20 02:05:00,0.3189
2022-09-20 02:10:00,0.3193
2022-09-20 02:15:00,0.3194
2022-09-20 02:20:00,0.3192
2022-09-20 02:25:00,0.3193
2022-09-20 02:30:00,0.3193
2022-09-20 02:35:00,0.3192
2022-09-20 02:40:00,0.3192
2022-09-20 02:45:00,0.3192
2022-09-20 02:50:00,0.3191
2022-09-20 02:55:00,0.3189
2022-09-20 03:00:00,0.2133
2022-09-20 03:05:00,0.2132
2022-09-20 03:10:00,0.2132
2022-09-20 03:15:00,0.2133
2022-09-20 03:20:00,0.2132
2022-09-20 03:25:00,0.2132
2022-09-20 03:30:00,0.2133
2022-09-20 03:35:00,0.213
2022-09-20 03:40:00,0.2131
2022-09-20 03:45:00,0.2131
2022-09-20 03:50:00,0.213
2022-09-20 03:55:00,0.2131
2022-09-20 04:00:00,0.213
2022-09-20 04:05:00,0.2128
2022-09-20 04:10:00,0.2128
2022-09-20 04:15:00,0.2129
2022-09-20 04:20:00,0.2128
2022-09-20 04:25:00,0.2128
2022-09-20 04:30:00,0.2128
2022-09-20 04:35:00,0.2128
2022-09-20 06:05:00,0.2126
2022-09-20 06:10:00,0.213
2022-09-20 06:15:00,0.2133
2022-09-20 06:20:00,0.2133
2022-09-20 06:25:00,0.2136
2022-09-20 06:30:00,0.9975
2022-09-20 06:35:00,0.9973
2022-09-20 06:40:00,0.9995
2022-09-20 06:45:00,0.9985
2022-09-20 06:50:00,0.9986
2022-09-20 06:55:00,0.9985
2022-09-20 07:00:00,1.0008
2022-09-20 07:05:00,1.0006
2022-09-20 07:10:00,1.0006
2022-09-20 07:15:00,1.0005
2022-09-20 07:20:00,1.0021
2022-09-20 07:25:00,1.0029
2022-09-20 07:30:00,1.0016
2022-09-20 07:35:00,1.0025
2022-09-20 07:50:00,1.0017
2022-09-21 02:05:00,0.998
2022-09-21 02:10:00,0.9972
2022-09-21 02:15:00,0.9969
2022-09-21 02:20:00,0.997
2022-09-21 02:25:00,0.9971
2022-09-21 02:30:00,0.6298
2022-09-21 02:35:00,0.6299
2022-09-21 02:40:00,0.6289
2022-09-21 02:45:00,0.6287
2022-09-21 02:50:00,0.6284
2022-09-21 02:55:00,0.6285
2022-09-21 03:00:00,-0.97
2022-09-21 03:05:00,-0.97
2022-09-21 03:10:00,-0.9696
2022-09-21 03:15:00,-0.9704
2022-09-21 03:20:00,-0.9705
2022-09-21 03:25:00,-0.9704
2022-09-21 03:30:00,-0.9701
2022-09-21 03:35:00,-0.97
2022-09-21 03:40:00,-0.9698
2022-09-21 03:45:00,-0.9692
2022-09-21 03:50:00,-0.9684
2022-09-21 03:55:00,-0.9672
2022-09-21 04:00:00,-0.9674
2022-09-21 04:05:00,-0.9668
2022-09-21 04:10:00,-0.9671
2022-09-21 04:15:00,-0.966
2022-09-21 04:20:00,-0.9639
2022-09-21 04:25:00,-0.9637
2022-09-21 04:30:00,-0.9923
2022-09-21 04:35:00,-0.9921
2022-09-21 06:05:00,-0.994
2022-09-21 06:10:00,-0.9949
2022-09-21 06:15:00,-0.9948
2022-09-21 06:20:00,-0.9961
2022-09-21 06:25:00,-0.9971
2022-09-21 06:30:00,-0.9968
2022-09-21 06:35:00,-0.994
2022-09-21 06:40:00,-0.9933
2022-09-21 06:45:00,-0.9946
2022-09-21 06:50:00,-0.9948
2022-09-21 06:55:00,-0.9956
2022-09-21 07:00:00,0.2239
2022-09-21 07:05:00,0.2234
2022-09-21 07:10:00,0.223
2022-09-21 07:15:00,0.2233
2022-09-21 07:20:00,0.2235
2022-09-21 07:25:00,0.2233
2022-09-21 07:30:00,0.2231
2022-09-21 07:35:00,0.2231
2022-09-21 07:50:00,0.2234
2022-09-22 02:05:00,0.2214
2022-09-22 02:10:00,0.2213
2022-09-22 02:15:00,0.2213
2022-09-22 02:20:00,0.2215
2022-09-22 02:25:00,0.2216
2022-09-22 02:30:00,0.9936
2022-09-22 02:35:00,0.9932
2022-09-22 02:40:00,0.9924
2022-09-22 02:45:00,0.9932
2022-09-22 02:50:00,0.9936
2022-09-22 02:55:00,0.9937
2022-09-22 03:00:00,0.9944
2022-09-22 03:05:00,0.994
2022-09-22 03:10:00,0.9937
2022-09-22 03:15:00,0.9938
2022-09-22 03:20:00,0.9936
2022-09-22 03:25:00,0.993
2022-09-22 03:30:00,0.9927
2022-09-22 03:35:00,0.9929
2022-09-22 03:40:00,0.9923
2022-09-22 03:45:00,0.9929
2022-09-22 03:50:00,0.9926
2022-09-22 03:55:00,0.9909
2022-09-22 04:00:00,-0.2359
2022-09-22 04:05:00,-0.2356
2022-09-22 04:10:00,-0.2356
2022-09-22 04:15:00,-0.236
2022-09-22 04:20:00,-0.2358
2022-09-22 04:25:00,-0.2358
2022-09-22 04:30:00,-0.236
2022-09-22 04:35:00,-0.236
2022-09-22 06:05:00,-0.2364
2022-09-22 06:10:00,-0.2363
2022-09-22 06:15:00,-0.2365
2022-09-22 06:20:00,-0.2368
2022-09-22 06:25:00,-0.2368
2022-09-22 06:30:00,-0.2368
2022-09-22 06:35:00,-0.2366
2022-09-22 06:40:00,-0.2365
2022-09-22 06:45:00,-0.2368
2022-09-22 06:50:00,-0.2372
2022-09-22 06:55:00,-0.2373
2022-09-22 07:00:00,0.9992
2022-09-22 07:05:00,0.9993
2022-09-22 07:10:00,1.0018
2022-09-22 07:15:00,1.0044
2022-09-22 07:20:00,1.0064
2022-09-22 07:25:00,1.0068
2022-09-22 07:30:00,1.0055
2022-09-22 07:35:00,1.0058
2022-09-22 07:50:00,1.0097
2022-09-23 02:05:00,1.0062
2022-09-23 02:10:00,1.0063
2022-09-23 02:15:00,1.0066
2022-09-23 02:20:00,1.007
2022-09-23 02:25:00,1.007
2022-09-23 02:30:00,0.6381
2022-09-23 02:35:00,0.6375
2022-09-23 02:40:00,0.6371
2022-09-23 02:45:00,0.637
2022-09-23 02:50:00,0.6362
2022-09-23 02:55:00,0.6366
2022-09-23 03:00:00,-0.8609
2022-09-23 03:05:00,-0.8604
2022-09-23 03:10:00,-0.8603
2022-09-23 03:15:00,-0.8608
2022-09-23 03:20:00,-0.861
2022-09-23 03:25:00,-0.8612
2022-09-23 03:30:00,-0.8609
2022-09-23 03:35:00,-0.8616
2022-09-23 03:40:00,-0.8619
2022-09-23 03:45:00,-0.8613
2022-09-23 03:50:00,-0.8614
2022-09-23 03:55:00,-0.8609
2022-09-23 04:00:00,-0.7572
2022-09-23 04:05:00,-0.7573
2022-09-23 04:10:00,-0.7556
2022-09-23 04:15:00,-0.7556
2022-09-23 04:20:00,-0.7542
2022-09-23 04:25:00,-0.7534
2022-09-23 04:30:00,-0.8293
2022-09-23 04:35:00,-0.8293
